Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688841033
perf::PERF_COUNT_HW_INSTRUCTIONS,1573714193
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84438524
perf::PERF_COUNT_HW_BRANCH_MISSES,615471
perf::PERF_COUNT_HW_BUS_CYCLES,12208908
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1311910992
perf::PERF_COUNT_SW_PAGE_FAULTS,10
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604272556
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132638815
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597280
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,575057
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16705403
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,231462
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2016526
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,277663
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604296570
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,317034
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597079
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2980
CYCLE_ACTIVITY:CYCLES_L1D_MISS,639073784
CYCLE_ACTIVITY:CYCLES_L2_MISS,431574117
CYCLE_ACTIVITY:CYCLES_L3_MISS,30049995
CYCLE_ACTIVITY:STALLS_L1D_MISS,415594970
CYCLE_ACTIVITY:STALLS_L2_MISS,314116858
CYCLE_ACTIVITY:STALLS_L3_MISS,20591124
RESOURCE_STALLS,710858718
L2_RQSTS:ALL_DEMAND_DATA_RD,45507707
L2_RQSTS:DEMAND_DATA_RD_HIT,29662978
L2_RQSTS:DEMAND_DATA_RD_MISS,15844851
L2_RQSTS:ALL_RFO,9906511
L2_RQSTS:RFO_HIT,8053824
L2_RQSTS:RFO_MISS,1848900
L2_RQSTS:ALL_CODE_RD,556138
L2_RQSTS:CODE_RD_HIT,227246
L2_RQSTS:CODE_RD_MISS,356666
L2_RQSTS:ALL_PF,121659872
L2_RQSTS:PF_HIT,71955588
L2_RQSTS:PF_MISS,49729462
L2_RQSTS:ALL_DEMAND_REFERENCES,55920729
L2_RQSTS:ALL_DEMAND_MISS,18019270
L2_RQSTS:REFERENCES,177753078
L2_RQSTS:MISS,67711641
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16654751
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2026039
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,351426
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15295119
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3593123
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29540258
RUNTIME,0.50292
