Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1693015079
perf::PERF_COUNT_HW_INSTRUCTIONS,1573767970
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84440279
perf::PERF_COUNT_HW_BRANCH_MISSES,629060
perf::PERF_COUNT_HW_BUS_CYCLES,12049607
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1299547476
perf::PERF_COUNT_SW_PAGE_FAULTS,708
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604292501
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,127560291
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597221
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,588121
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16630184
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,239593
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2024596
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,298156
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604278517
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,154308
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597326
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2943
CYCLE_ACTIVITY:CYCLES_L1D_MISS,638961838
CYCLE_ACTIVITY:CYCLES_L2_MISS,427921374
CYCLE_ACTIVITY:CYCLES_L3_MISS,25389152
CYCLE_ACTIVITY:STALLS_L1D_MISS,410898521
CYCLE_ACTIVITY:STALLS_L2_MISS,317172246
CYCLE_ACTIVITY:STALLS_L3_MISS,26717636
RESOURCE_STALLS,696642234
L2_RQSTS:ALL_DEMAND_DATA_RD,45354264
L2_RQSTS:DEMAND_DATA_RD_HIT,29631014
L2_RQSTS:DEMAND_DATA_RD_MISS,15753401
L2_RQSTS:ALL_RFO,9714177
L2_RQSTS:RFO_HIT,8037680
L2_RQSTS:RFO_MISS,1876268
L2_RQSTS:ALL_CODE_RD,549098
L2_RQSTS:CODE_RD_HIT,193796
L2_RQSTS:CODE_RD_MISS,388505
L2_RQSTS:ALL_PF,122181841
L2_RQSTS:PF_HIT,72396561
L2_RQSTS:PF_MISS,49388509
L2_RQSTS:ALL_DEMAND_REFERENCES,55837321
L2_RQSTS:ALL_DEMAND_MISS,17984922
L2_RQSTS:REFERENCES,177652350
L2_RQSTS:MISS,67444321
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16705447
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2034963
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,375271
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15436094
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3597209
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29386219
RUNTIME,0.5055
