Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687424985
perf::PERF_COUNT_HW_INSTRUCTIONS,1573678125
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84428713
perf::PERF_COUNT_HW_BRANCH_MISSES,615598
perf::PERF_COUNT_HW_BUS_CYCLES,12164356
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301585112
perf::PERF_COUNT_SW_PAGE_FAULTS,372
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604314252
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132038850
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595740
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,568459
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16768047
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,185370
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2041090
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,257192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604203371
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,5050
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594919
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,433
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633384020
CYCLE_ACTIVITY:CYCLES_L2_MISS,425747991
CYCLE_ACTIVITY:CYCLES_L3_MISS,21423696
CYCLE_ACTIVITY:STALLS_L1D_MISS,405699404
CYCLE_ACTIVITY:STALLS_L2_MISS,315204656
CYCLE_ACTIVITY:STALLS_L3_MISS,17834806
RESOURCE_STALLS,690786766
L2_RQSTS:ALL_DEMAND_DATA_RD,45498287
L2_RQSTS:DEMAND_DATA_RD_HIT,29813048
L2_RQSTS:DEMAND_DATA_RD_MISS,15939848
L2_RQSTS:ALL_RFO,9721690
L2_RQSTS:RFO_HIT,8061988
L2_RQSTS:RFO_MISS,1868562
L2_RQSTS:ALL_CODE_RD,556661
L2_RQSTS:CODE_RD_HIT,165628
L2_RQSTS:CODE_RD_MISS,360193
L2_RQSTS:ALL_PF,122305763
L2_RQSTS:PF_HIT,72766055
L2_RQSTS:PF_MISS,49614746
L2_RQSTS:ALL_DEMAND_REFERENCES,56090317
L2_RQSTS:ALL_DEMAND_MISS,18055798
L2_RQSTS:REFERENCES,178788642
L2_RQSTS:MISS,67876913
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16829277
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2041133
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,363960
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15299172
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3705346
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29622697
RUNTIME,0.50144
