Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1681110617
perf::PERF_COUNT_HW_INSTRUCTIONS,1573737593
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84443331
perf::PERF_COUNT_HW_BRANCH_MISSES,628095
perf::PERF_COUNT_HW_BUS_CYCLES,12176196
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303023780
perf::PERF_COUNT_SW_PAGE_FAULTS,16
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604297147
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132908331
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597532
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,589385
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16800841
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,210242
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2031892
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,271584
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604323374
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,80570
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598291
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,820
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634645944
CYCLE_ACTIVITY:CYCLES_L2_MISS,431611979
CYCLE_ACTIVITY:CYCLES_L3_MISS,27077962
CYCLE_ACTIVITY:STALLS_L1D_MISS,415679008
CYCLE_ACTIVITY:STALLS_L2_MISS,317463810
CYCLE_ACTIVITY:STALLS_L3_MISS,24268743
RESOURCE_STALLS,705557224
L2_RQSTS:ALL_DEMAND_DATA_RD,45692927
L2_RQSTS:DEMAND_DATA_RD_HIT,29679356
L2_RQSTS:DEMAND_DATA_RD_MISS,15844955
L2_RQSTS:ALL_RFO,9898468
L2_RQSTS:RFO_HIT,8030323
L2_RQSTS:RFO_MISS,1861212
L2_RQSTS:ALL_CODE_RD,582032
L2_RQSTS:CODE_RD_HIT,180432
L2_RQSTS:CODE_RD_MISS,380168
L2_RQSTS:ALL_PF,123088895
L2_RQSTS:PF_HIT,73391924
L2_RQSTS:PF_MISS,49697323
L2_RQSTS:ALL_DEMAND_REFERENCES,56020229
L2_RQSTS:ALL_DEMAND_MISS,18121216
L2_RQSTS:REFERENCES,179233789
L2_RQSTS:MISS,67794472
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16795238
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2026631
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,378903
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15239780
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3641605
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29548085
RUNTIME,0.501
