Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1679053603
perf::PERF_COUNT_HW_INSTRUCTIONS,1573686213
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84429698
perf::PERF_COUNT_HW_BRANCH_MISSES,624574
perf::PERF_COUNT_HW_BUS_CYCLES,12022012
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301690628
perf::PERF_COUNT_SW_PAGE_FAULTS,1024
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604320823
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132304745
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595534
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,576604
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16755728
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,190532
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2028453
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,269338
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604289383
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,126076
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596026
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2698
CYCLE_ACTIVITY:CYCLES_L1D_MISS,629761294
CYCLE_ACTIVITY:CYCLES_L2_MISS,426883297
CYCLE_ACTIVITY:CYCLES_L3_MISS,22431068
CYCLE_ACTIVITY:STALLS_L1D_MISS,408274367
CYCLE_ACTIVITY:STALLS_L2_MISS,318439234
CYCLE_ACTIVITY:STALLS_L3_MISS,24152666
RESOURCE_STALLS,691111280
L2_RQSTS:ALL_DEMAND_DATA_RD,45133830
L2_RQSTS:DEMAND_DATA_RD_HIT,29513327
L2_RQSTS:DEMAND_DATA_RD_MISS,15886828
L2_RQSTS:ALL_RFO,9893639
L2_RQSTS:RFO_HIT,8038939
L2_RQSTS:RFO_MISS,1857857
L2_RQSTS:ALL_CODE_RD,568356
L2_RQSTS:CODE_RD_HIT,199896
L2_RQSTS:CODE_RD_MISS,362649
L2_RQSTS:ALL_PF,121603241
L2_RQSTS:PF_HIT,72813522
L2_RQSTS:PF_MISS,49035508
L2_RQSTS:ALL_DEMAND_REFERENCES,55802111
L2_RQSTS:ALL_DEMAND_MISS,18145395
L2_RQSTS:REFERENCES,177843558
L2_RQSTS:MISS,67205507
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16830831
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2055288
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,371841
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15043353
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3667396
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1695954076
RUNTIME,0.4999
