Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1683780434
perf::PERF_COUNT_HW_INSTRUCTIONS,1573670139
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84431050
perf::PERF_COUNT_HW_BRANCH_MISSES,617349
perf::PERF_COUNT_HW_BUS_CYCLES,12162051
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304926092
perf::PERF_COUNT_SW_PAGE_FAULTS,1368
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604354520
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131547958
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89594529
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,600152
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16782603
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,176262
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2034604
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,263781
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604361891
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,123058
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594573
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3861
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631777963
CYCLE_ACTIVITY:CYCLES_L2_MISS,431726011
CYCLE_ACTIVITY:CYCLES_L3_MISS,20510481
CYCLE_ACTIVITY:STALLS_L1D_MISS,409239268
CYCLE_ACTIVITY:STALLS_L2_MISS,314890000
CYCLE_ACTIVITY:STALLS_L3_MISS,22865159
RESOURCE_STALLS,704819053
L2_RQSTS:ALL_DEMAND_DATA_RD,45392486
L2_RQSTS:DEMAND_DATA_RD_HIT,29438564
L2_RQSTS:DEMAND_DATA_RD_MISS,15886878
L2_RQSTS:ALL_RFO,9873293
L2_RQSTS:RFO_HIT,8044166
L2_RQSTS:RFO_MISS,1855149
L2_RQSTS:ALL_CODE_RD,557920
L2_RQSTS:CODE_RD_HIT,180130
L2_RQSTS:CODE_RD_MISS,364051
L2_RQSTS:ALL_PF,120459395
L2_RQSTS:PF_HIT,71313242
L2_RQSTS:PF_MISS,48941868
L2_RQSTS:ALL_DEMAND_REFERENCES,55810732
L2_RQSTS:ALL_DEMAND_MISS,18059067
L2_RQSTS:REFERENCES,176305551
L2_RQSTS:MISS,67033623
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16782882
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2028158
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,362587
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14855677
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3632596
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29282267
RUNTIME,0.50114
