Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688279100
perf::PERF_COUNT_HW_INSTRUCTIONS,1573744884
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84446686
perf::PERF_COUNT_HW_BRANCH_MISSES,628781
perf::PERF_COUNT_HW_BUS_CYCLES,12042310
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1296977400
perf::PERF_COUNT_SW_PAGE_FAULTS,390
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604241795
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133354552
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598146
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,582672
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16789008
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,209379
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2061801
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,282760
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604292729
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,83109
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597900
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1023
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635198747
CYCLE_ACTIVITY:CYCLES_L2_MISS,425627415
CYCLE_ACTIVITY:CYCLES_L3_MISS,22155485
CYCLE_ACTIVITY:STALLS_L1D_MISS,414788348
CYCLE_ACTIVITY:STALLS_L2_MISS,317213764
CYCLE_ACTIVITY:STALLS_L3_MISS,22715830
RESOURCE_STALLS,707893481
L2_RQSTS:ALL_DEMAND_DATA_RD,45474634
L2_RQSTS:DEMAND_DATA_RD_HIT,29595415
L2_RQSTS:DEMAND_DATA_RD_MISS,15885557
L2_RQSTS:ALL_RFO,9883882
L2_RQSTS:RFO_HIT,7744010
L2_RQSTS:RFO_MISS,1865073
L2_RQSTS:ALL_CODE_RD,600179
L2_RQSTS:CODE_RD_HIT,221743
L2_RQSTS:CODE_RD_MISS,363111
L2_RQSTS:ALL_PF,122829577
L2_RQSTS:PF_HIT,72794663
L2_RQSTS:PF_MISS,50115808
L2_RQSTS:ALL_DEMAND_REFERENCES,56052800
L2_RQSTS:ALL_DEMAND_MISS,18112532
L2_RQSTS:REFERENCES,178893307
L2_RQSTS:MISS,68179237
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16757592
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2044043
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,360762
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15674437
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3615346
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29529286
RUNTIME,0.50192
