Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1685830868
perf::PERF_COUNT_HW_INSTRUCTIONS,1573695735
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84433143
perf::PERF_COUNT_HW_BRANCH_MISSES,625481
perf::PERF_COUNT_HW_BUS_CYCLES,12115798
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306132236
perf::PERF_COUNT_SW_PAGE_FAULTS,59
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604311956
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132208555
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595669
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,575703
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16756327
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,204781
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2026993
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,282035
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604314087
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,155134
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595625
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1253
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632740757
CYCLE_ACTIVITY:CYCLES_L2_MISS,426281164
CYCLE_ACTIVITY:CYCLES_L3_MISS,21181059
CYCLE_ACTIVITY:STALLS_L1D_MISS,411017342
CYCLE_ACTIVITY:STALLS_L2_MISS,317392174
CYCLE_ACTIVITY:STALLS_L3_MISS,24728791
RESOURCE_STALLS,695785550
L2_RQSTS:ALL_DEMAND_DATA_RD,45124314
L2_RQSTS:DEMAND_DATA_RD_HIT,29440988
L2_RQSTS:DEMAND_DATA_RD_MISS,15763204
L2_RQSTS:ALL_RFO,9907051
L2_RQSTS:RFO_HIT,8046259
L2_RQSTS:RFO_MISS,1850195
L2_RQSTS:ALL_CODE_RD,542286
L2_RQSTS:CODE_RD_HIT,189328
L2_RQSTS:CODE_RD_MISS,344730
L2_RQSTS:ALL_PF,121831233
L2_RQSTS:PF_HIT,72484159
L2_RQSTS:PF_MISS,49250829
L2_RQSTS:ALL_DEMAND_REFERENCES,55729795
L2_RQSTS:ALL_DEMAND_MISS,17960881
L2_RQSTS:REFERENCES,177652053
L2_RQSTS:MISS,67243612
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16708377
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2016370
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,352723
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15161719
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3603638
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29257888
RUNTIME,0.5006
