Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688162667
perf::PERF_COUNT_HW_INSTRUCTIONS,1573722087
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84434612
perf::PERF_COUNT_HW_BRANCH_MISSES,614443
perf::PERF_COUNT_HW_BUS_CYCLES,12078517
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1288512360
perf::PERF_COUNT_SW_PAGE_FAULTS,225
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604217665
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133273245
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595820
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,586811
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16719323
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191702
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2049966
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,279099
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604266052
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1180
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595976
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,654
CYCLE_ACTIVITY:CYCLES_L1D_MISS,627806520
CYCLE_ACTIVITY:CYCLES_L2_MISS,420502615
CYCLE_ACTIVITY:CYCLES_L3_MISS,20662090
CYCLE_ACTIVITY:STALLS_L1D_MISS,411157280
CYCLE_ACTIVITY:STALLS_L2_MISS,309060160
CYCLE_ACTIVITY:STALLS_L3_MISS,19157053
RESOURCE_STALLS,686170242
L2_RQSTS:ALL_DEMAND_DATA_RD,45560128
L2_RQSTS:DEMAND_DATA_RD_HIT,29721836
L2_RQSTS:DEMAND_DATA_RD_MISS,15664762
L2_RQSTS:ALL_RFO,9910761
L2_RQSTS:RFO_HIT,8052374
L2_RQSTS:RFO_MISS,1867673
L2_RQSTS:ALL_CODE_RD,538150
L2_RQSTS:CODE_RD_HIT,174578
L2_RQSTS:CODE_RD_MISS,367599
L2_RQSTS:ALL_PF,122736193
L2_RQSTS:PF_HIT,72427127
L2_RQSTS:PF_MISS,50182681
L2_RQSTS:ALL_DEMAND_REFERENCES,55999780
L2_RQSTS:ALL_DEMAND_MISS,18042163
L2_RQSTS:REFERENCES,178763745
L2_RQSTS:MISS,68456628
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16576382
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2034029
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,361622
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15863724
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3765593
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29542701
RUNTIME,0.50058
