Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1685225156
perf::PERF_COUNT_HW_INSTRUCTIONS,1573775344
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84463385
perf::PERF_COUNT_HW_BRANCH_MISSES,625608
perf::PERF_COUNT_HW_BUS_CYCLES,12038620
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303281252
perf::PERF_COUNT_SW_PAGE_FAULTS,106
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604328493
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131938644
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597554
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1658047
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16745963
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,201975
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2050935
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,294335
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604306015
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,156289
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597810
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5308
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633744035
CYCLE_ACTIVITY:CYCLES_L2_MISS,241785420
CYCLE_ACTIVITY:CYCLES_L3_MISS,22845962
CYCLE_ACTIVITY:STALLS_L1D_MISS,416405787
CYCLE_ACTIVITY:STALLS_L2_MISS,317318868
CYCLE_ACTIVITY:STALLS_L3_MISS,25182942
RESOURCE_STALLS,410339675
L2_RQSTS:ALL_DEMAND_DATA_RD,45371132
L2_RQSTS:DEMAND_DATA_RD_HIT,27799004
L2_RQSTS:DEMAND_DATA_RD_MISS,14528496
L2_RQSTS:ALL_RFO,9681699
L2_RQSTS:RFO_HIT,7595018
L2_RQSTS:RFO_MISS,1876000
L2_RQSTS:ALL_CODE_RD,572380
L2_RQSTS:CODE_RD_HIT,412952
L2_RQSTS:CODE_RD_MISS,362763
L2_RQSTS:ALL_PF,122219064
L2_RQSTS:PF_HIT,72062867
L2_RQSTS:PF_MISS,50153891
L2_RQSTS:ALL_DEMAND_REFERENCES,55828872
L2_RQSTS:ALL_DEMAND_MISS,18056693
L2_RQSTS:REFERENCES,179436569
L2_RQSTS:MISS,66337844
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15686344
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2048223
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,392813
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15849412
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3658534
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29307340
RUNTIME,0.5175
