Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690619588
perf::PERF_COUNT_HW_INSTRUCTIONS,1573724176
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84438353
perf::PERF_COUNT_HW_BRANCH_MISSES,615578
perf::PERF_COUNT_HW_BUS_CYCLES,12214479
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301610168
perf::PERF_COUNT_SW_PAGE_FAULTS,16
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604255653
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132794794
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597344
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,593025
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16780693
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,176463
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2063622
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,272757
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604278888
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,178254
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598262
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2732
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634563180
CYCLE_ACTIVITY:CYCLES_L2_MISS,426996874
CYCLE_ACTIVITY:CYCLES_L3_MISS,22359210
CYCLE_ACTIVITY:STALLS_L1D_MISS,410608117
CYCLE_ACTIVITY:STALLS_L2_MISS,314516028
CYCLE_ACTIVITY:STALLS_L3_MISS,23719046
RESOURCE_STALLS,692265312
L2_RQSTS:ALL_DEMAND_DATA_RD,45367424
L2_RQSTS:DEMAND_DATA_RD_HIT,29599936
L2_RQSTS:DEMAND_DATA_RD_MISS,15629789
L2_RQSTS:ALL_RFO,9920439
L2_RQSTS:RFO_HIT,8030152
L2_RQSTS:RFO_MISS,1871560
L2_RQSTS:ALL_CODE_RD,568786
L2_RQSTS:CODE_RD_HIT,219602
L2_RQSTS:CODE_RD_MISS,354646
L2_RQSTS:ALL_PF,122722141
L2_RQSTS:PF_HIT,71680689
L2_RQSTS:PF_MISS,50712813
L2_RQSTS:ALL_DEMAND_REFERENCES,55942460
L2_RQSTS:ALL_DEMAND_MISS,18066632
L2_RQSTS:REFERENCES,178237502
L2_RQSTS:MISS,68764981
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16714587
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2068194
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357990
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16010145
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3731755
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29603917
RUNTIME,0.50182
