Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1685059013
perf::PERF_COUNT_HW_INSTRUCTIONS,1573716923
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84438162
perf::PERF_COUNT_HW_BRANCH_MISSES,617525
perf::PERF_COUNT_HW_BUS_CYCLES,12072829
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1296949644
perf::PERF_COUNT_SW_PAGE_FAULTS,972
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604246411
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132237214
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597531
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,586294
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16773571
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,170381
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2019237
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,286436
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604283625
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1204
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596739
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2552
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630782013
CYCLE_ACTIVITY:CYCLES_L2_MISS,430885594
CYCLE_ACTIVITY:CYCLES_L3_MISS,25994238
CYCLE_ACTIVITY:STALLS_L1D_MISS,411892981
CYCLE_ACTIVITY:STALLS_L2_MISS,311926809
CYCLE_ACTIVITY:STALLS_L3_MISS,20799403
RESOURCE_STALLS,690174689
L2_RQSTS:ALL_DEMAND_DATA_RD,45423104
L2_RQSTS:DEMAND_DATA_RD_HIT,29660439
L2_RQSTS:DEMAND_DATA_RD_MISS,15864250
L2_RQSTS:ALL_RFO,9919685
L2_RQSTS:RFO_HIT,8089075
L2_RQSTS:RFO_MISS,1847448
L2_RQSTS:ALL_CODE_RD,593210
L2_RQSTS:CODE_RD_HIT,212046
L2_RQSTS:CODE_RD_MISS,362761
L2_RQSTS:ALL_PF,122461432
L2_RQSTS:PF_HIT,73039127
L2_RQSTS:PF_MISS,49460581
L2_RQSTS:ALL_DEMAND_REFERENCES,55922066
L2_RQSTS:ALL_DEMAND_MISS,18026368
L2_RQSTS:REFERENCES,178396281
L2_RQSTS:MISS,67463481
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16718299
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2018047
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,369846
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15157167
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3579595
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29443165
RUNTIME,0.50048
