Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689316082
perf::PERF_COUNT_HW_INSTRUCTIONS,1573737697
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84446602
perf::PERF_COUNT_HW_BRANCH_MISSES,614578
perf::PERF_COUNT_HW_BUS_CYCLES,12082849
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1298969892
perf::PERF_COUNT_SW_PAGE_FAULTS,297
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604247678
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132190653
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597828
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,582306
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16709324
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,200885
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2027322
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,268065
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604312693
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,158165
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598182
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2229
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632462683
CYCLE_ACTIVITY:CYCLES_L2_MISS,431486057
CYCLE_ACTIVITY:CYCLES_L3_MISS,25136384
CYCLE_ACTIVITY:STALLS_L1D_MISS,414449534
CYCLE_ACTIVITY:STALLS_L2_MISS,316516103
CYCLE_ACTIVITY:STALLS_L3_MISS,21538587
RESOURCE_STALLS,688514907
L2_RQSTS:ALL_DEMAND_DATA_RD,45220550
L2_RQSTS:DEMAND_DATA_RD_HIT,29414237
L2_RQSTS:DEMAND_DATA_RD_MISS,15794296
L2_RQSTS:ALL_RFO,9943453
L2_RQSTS:RFO_HIT,8079604
L2_RQSTS:RFO_MISS,1853238
L2_RQSTS:ALL_CODE_RD,583569
L2_RQSTS:CODE_RD_HIT,234460
L2_RQSTS:CODE_RD_MISS,359783
L2_RQSTS:ALL_PF,121612527
L2_RQSTS:PF_HIT,72458608
L2_RQSTS:PF_MISS,49248466
L2_RQSTS:ALL_DEMAND_REFERENCES,55734603
L2_RQSTS:ALL_DEMAND_MISS,18014545
L2_RQSTS:REFERENCES,177402942
L2_RQSTS:MISS,67220666
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16704355
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2019453
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,365896
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15087318
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3573658
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29275149
RUNTIME,0.50114
