Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1695082877
perf::PERF_COUNT_HW_INSTRUCTIONS,1573673123
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84429817
perf::PERF_COUNT_HW_BRANCH_MISSES,618041
perf::PERF_COUNT_HW_BUS_CYCLES,12158203
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302794388
perf::PERF_COUNT_SW_PAGE_FAULTS,1367
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604322209
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132415517
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595078
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,570237
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16639264
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,203906
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2043099
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,263667
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604297575
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,103756
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595273
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2376
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634371530
CYCLE_ACTIVITY:CYCLES_L2_MISS,428484900
CYCLE_ACTIVITY:CYCLES_L3_MISS,23978018
CYCLE_ACTIVITY:STALLS_L1D_MISS,411600341
CYCLE_ACTIVITY:STALLS_L2_MISS,319280603
CYCLE_ACTIVITY:STALLS_L3_MISS,20687362
RESOURCE_STALLS,694491820
L2_RQSTS:ALL_DEMAND_DATA_RD,45173610
L2_RQSTS:DEMAND_DATA_RD_HIT,29473220
L2_RQSTS:DEMAND_DATA_RD_MISS,15798204
L2_RQSTS:ALL_RFO,9931914
L2_RQSTS:RFO_HIT,8022399
L2_RQSTS:RFO_MISS,1863102
L2_RQSTS:ALL_CODE_RD,582169
L2_RQSTS:CODE_RD_HIT,185933
L2_RQSTS:CODE_RD_MISS,352889
L2_RQSTS:ALL_PF,122496732
L2_RQSTS:PF_HIT,72791553
L2_RQSTS:PF_MISS,49909611
L2_RQSTS:ALL_DEMAND_REFERENCES,55902428
L2_RQSTS:ALL_DEMAND_MISS,17842346
L2_RQSTS:REFERENCES,178925739
L2_RQSTS:MISS,68042192
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16710352
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2030573
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,361245
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15770763
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3643309
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29251011
RUNTIME,0.50144
