Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688098815
perf::PERF_COUNT_HW_INSTRUCTIONS,1573671515
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84425731
perf::PERF_COUNT_HW_BRANCH_MISSES,623418
perf::PERF_COUNT_HW_BUS_CYCLES,12163691
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301440068
perf::PERF_COUNT_SW_PAGE_FAULTS,1362
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604304273
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132294241
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89594634
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,575288
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16745166
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,194322
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2040602
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,272117
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604273947
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,419990
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594545
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1406
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632546680
CYCLE_ACTIVITY:CYCLES_L2_MISS,432630880
CYCLE_ACTIVITY:CYCLES_L3_MISS,22004144
CYCLE_ACTIVITY:STALLS_L1D_MISS,410222112
CYCLE_ACTIVITY:STALLS_L2_MISS,312074238
CYCLE_ACTIVITY:STALLS_L3_MISS,22122681
RESOURCE_STALLS,691657036
L2_RQSTS:ALL_DEMAND_DATA_RD,45279902
L2_RQSTS:DEMAND_DATA_RD_HIT,29507787
L2_RQSTS:DEMAND_DATA_RD_MISS,15859208
L2_RQSTS:ALL_RFO,9888141
L2_RQSTS:RFO_HIT,8021985
L2_RQSTS:RFO_MISS,1872418
L2_RQSTS:ALL_CODE_RD,564633
L2_RQSTS:CODE_RD_HIT,198638
L2_RQSTS:CODE_RD_MISS,361668
L2_RQSTS:ALL_PF,121603693
L2_RQSTS:PF_HIT,71879207
L2_RQSTS:PF_MISS,49691454
L2_RQSTS:ALL_DEMAND_REFERENCES,55671913
L2_RQSTS:ALL_DEMAND_MISS,18035492
L2_RQSTS:REFERENCES,177154414
L2_RQSTS:MISS,67799007
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16535136
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2087080
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,369866
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15434278
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3614644
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29447140
RUNTIME,0.501
