Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688642369
perf::PERF_COUNT_HW_INSTRUCTIONS,1573719155
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84436696
perf::PERF_COUNT_HW_BRANCH_MISSES,628879
perf::PERF_COUNT_HW_BUS_CYCLES,12109492
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1307907324
perf::PERF_COUNT_SW_PAGE_FAULTS,78
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604334411
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132733749
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596821
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,591137
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16666434
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,227293
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2014227
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,270463
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604280609
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,148926
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596313
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2318
CYCLE_ACTIVITY:CYCLES_L1D_MISS,639954779
CYCLE_ACTIVITY:CYCLES_L2_MISS,435254941
CYCLE_ACTIVITY:CYCLES_L3_MISS,30998892
CYCLE_ACTIVITY:STALLS_L1D_MISS,418682109
CYCLE_ACTIVITY:STALLS_L2_MISS,320171993
CYCLE_ACTIVITY:STALLS_L3_MISS,28481983
RESOURCE_STALLS,709320756
L2_RQSTS:ALL_DEMAND_DATA_RD,45412570
L2_RQSTS:DEMAND_DATA_RD_HIT,29550678
L2_RQSTS:DEMAND_DATA_RD_MISS,15825763
L2_RQSTS:ALL_RFO,9902891
L2_RQSTS:RFO_HIT,8060433
L2_RQSTS:RFO_MISS,1830069
L2_RQSTS:ALL_CODE_RD,572190
L2_RQSTS:CODE_RD_HIT,222571
L2_RQSTS:CODE_RD_MISS,368691
L2_RQSTS:ALL_PF,121958261
L2_RQSTS:PF_HIT,72286209
L2_RQSTS:PF_MISS,49395819
L2_RQSTS:ALL_DEMAND_REFERENCES,55629118
L2_RQSTS:ALL_DEMAND_MISS,18027713
L2_RQSTS:REFERENCES,177676445
L2_RQSTS:MISS,67525573
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16746014
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2006739
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,366071
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15447166
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3595793
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29014256
RUNTIME,0.50238
