Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688776004
perf::PERF_COUNT_HW_INSTRUCTIONS,1573672226
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84428203
perf::PERF_COUNT_HW_BRANCH_MISSES,614931
perf::PERF_COUNT_HW_BUS_CYCLES,12083121
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1299916404
perf::PERF_COUNT_SW_PAGE_FAULTS,134
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604323051
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132777108
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595960
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,612116
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16833189
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,207492
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2048164
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,292356
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604221659
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,179
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595138
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,337
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635648211
CYCLE_ACTIVITY:CYCLES_L2_MISS,428560218
CYCLE_ACTIVITY:CYCLES_L3_MISS,23760185
CYCLE_ACTIVITY:STALLS_L1D_MISS,410568333
CYCLE_ACTIVITY:STALLS_L2_MISS,317185798
CYCLE_ACTIVITY:STALLS_L3_MISS,23861769
RESOURCE_STALLS,692133246
L2_RQSTS:ALL_DEMAND_DATA_RD,45610487
L2_RQSTS:DEMAND_DATA_RD_HIT,29734179
L2_RQSTS:DEMAND_DATA_RD_MISS,15814870
L2_RQSTS:ALL_RFO,9892010
L2_RQSTS:RFO_HIT,8016877
L2_RQSTS:RFO_MISS,1716710872
L2_RQSTS:ALL_CODE_RD,577762
L2_RQSTS:CODE_RD_HIT,209299
L2_RQSTS:CODE_RD_MISS,377977
L2_RQSTS:ALL_PF,122632885
L2_RQSTS:PF_HIT,1715306417
L2_RQSTS:PF_MISS,49847982
L2_RQSTS:ALL_DEMAND_REFERENCES,56119766
L2_RQSTS:ALL_DEMAND_MISS,18189164
L2_RQSTS:REFERENCES,178351431
L2_RQSTS:MISS,1716653604
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16837968
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2044451
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1717221279
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15583718
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3604644
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1716695886
RUNTIME,0.50096
