Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687249943
perf::PERF_COUNT_HW_INSTRUCTIONS,1573724303
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84461427
perf::PERF_COUNT_HW_BRANCH_MISSES,621380
perf::PERF_COUNT_HW_BUS_CYCLES,12043280
perf::PERF_COUNT_HW_REF_CPU_CYCLES,688802184
perf::PERF_COUNT_SW_PAGE_FAULTS,1792
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604292322
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132516305
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597209
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,580906
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16714155
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,192707
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2056267
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,284518
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604202592
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4984
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596986
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,493
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631279851
CYCLE_ACTIVITY:CYCLES_L2_MISS,427749662
CYCLE_ACTIVITY:CYCLES_L3_MISS,22025676
CYCLE_ACTIVITY:STALLS_L1D_MISS,408983556
CYCLE_ACTIVITY:STALLS_L2_MISS,313935600
CYCLE_ACTIVITY:STALLS_L3_MISS,20562876
RESOURCE_STALLS,688866274
L2_RQSTS:ALL_DEMAND_DATA_RD,45693150
L2_RQSTS:DEMAND_DATA_RD_HIT,29814429
L2_RQSTS:DEMAND_DATA_RD_MISS,15885977
L2_RQSTS:ALL_RFO,9926441
L2_RQSTS:RFO_HIT,8051888
L2_RQSTS:RFO_MISS,2036351
L2_RQSTS:ALL_CODE_RD,579503
L2_RQSTS:CODE_RD_HIT,196306
L2_RQSTS:CODE_RD_MISS,361182
L2_RQSTS:ALL_PF,122490501
L2_RQSTS:PF_HIT,72487109
L2_RQSTS:PF_MISS,50023627
L2_RQSTS:ALL_DEMAND_REFERENCES,56164497
L2_RQSTS:ALL_DEMAND_MISS,18065254
L2_RQSTS:REFERENCES,178946936
L2_RQSTS:MISS,68138711
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16737458
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2054162
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,368643
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15277908
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3615793
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29912647
RUNTIME,0.50552
