Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1684776714
perf::PERF_COUNT_HW_INSTRUCTIONS,1573710569
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84436971
perf::PERF_COUNT_HW_BRANCH_MISSES,630053
perf::PERF_COUNT_HW_BUS_CYCLES,12183315
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303267428
perf::PERF_COUNT_SW_PAGE_FAULTS,390
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604358878
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131638869
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596621
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,560533
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16756449
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,214086
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2034619
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,272854
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604366148
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,129113
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596901
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7022
CYCLE_ACTIVITY:CYCLES_L1D_MISS,636966666
CYCLE_ACTIVITY:CYCLES_L2_MISS,435566194
CYCLE_ACTIVITY:CYCLES_L3_MISS,27253015
CYCLE_ACTIVITY:STALLS_L1D_MISS,412345024
CYCLE_ACTIVITY:STALLS_L2_MISS,317079797
CYCLE_ACTIVITY:STALLS_L3_MISS,20225624
RESOURCE_STALLS,709479370
L2_RQSTS:ALL_DEMAND_DATA_RD,45492659
L2_RQSTS:DEMAND_DATA_RD_HIT,29614743
L2_RQSTS:DEMAND_DATA_RD_MISS,15841326
L2_RQSTS:ALL_RFO,9917426
L2_RQSTS:RFO_HIT,8046206
L2_RQSTS:RFO_MISS,1852302
L2_RQSTS:ALL_CODE_RD,559042
L2_RQSTS:CODE_RD_HIT,191439
L2_RQSTS:CODE_RD_MISS,374872
L2_RQSTS:ALL_PF,121537601
L2_RQSTS:PF_HIT,71680813
L2_RQSTS:PF_MISS,49602282
L2_RQSTS:ALL_DEMAND_REFERENCES,55851513
L2_RQSTS:ALL_DEMAND_MISS,18034952
L2_RQSTS:REFERENCES,177351883
L2_RQSTS:MISS,67721692
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16757174
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2035107
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,373135
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15294726
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3638212
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,28837308
RUNTIME,0.5021
