Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1683569870
perf::PERF_COUNT_HW_INSTRUCTIONS,1573682494
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84429379
perf::PERF_COUNT_HW_BRANCH_MISSES,614373
perf::PERF_COUNT_HW_BUS_CYCLES,12180635
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306918044
perf::PERF_COUNT_SW_PAGE_FAULTS,91
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604351988
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131491578
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595919
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,592003
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16841250
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,210784
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2031608
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,268325
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604364533
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,67980
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595275
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,682
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635874998
CYCLE_ACTIVITY:CYCLES_L2_MISS,428207288
CYCLE_ACTIVITY:CYCLES_L3_MISS,20676610
CYCLE_ACTIVITY:STALLS_L1D_MISS,411922049
CYCLE_ACTIVITY:STALLS_L2_MISS,320567385
CYCLE_ACTIVITY:STALLS_L3_MISS,17436134
RESOURCE_STALLS,688263922
L2_RQSTS:ALL_DEMAND_DATA_RD,45610307
L2_RQSTS:DEMAND_DATA_RD_HIT,1719761411
L2_RQSTS:DEMAND_DATA_RD_MISS,15874281
L2_RQSTS:ALL_RFO,9919860
L2_RQSTS:RFO_HIT,8044213
L2_RQSTS:RFO_MISS,1871967
L2_RQSTS:ALL_CODE_RD,573879
L2_RQSTS:CODE_RD_HIT,212333
L2_RQSTS:CODE_RD_MISS,369406
L2_RQSTS:ALL_PF,122778125
L2_RQSTS:PF_HIT,72842680
L2_RQSTS:PF_MISS,49785464
L2_RQSTS:ALL_DEMAND_REFERENCES,56098696
L2_RQSTS:ALL_DEMAND_MISS,18147255
L2_RQSTS:REFERENCES,178431395
L2_RQSTS:MISS,68033841
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1718875197
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1717759548
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,364125
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1716347023
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3633265
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29438163
RUNTIME,0.50096
