Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686248342
perf::PERF_COUNT_HW_INSTRUCTIONS,1573678437
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84432013
perf::PERF_COUNT_HW_BRANCH_MISSES,625064
perf::PERF_COUNT_HW_BUS_CYCLES,12241084
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1307823300
perf::PERF_COUNT_SW_PAGE_FAULTS,929
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604379461
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132118580
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595583
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,595327
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16722603
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191532
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2037757
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,264457
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604348275
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,122609
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595009
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5543
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635939341
CYCLE_ACTIVITY:CYCLES_L2_MISS,432128070
CYCLE_ACTIVITY:CYCLES_L3_MISS,20513984
CYCLE_ACTIVITY:STALLS_L1D_MISS,413780675
CYCLE_ACTIVITY:STALLS_L2_MISS,318416406
CYCLE_ACTIVITY:STALLS_L3_MISS,20192688
RESOURCE_STALLS,694694415
L2_RQSTS:ALL_DEMAND_DATA_RD,45441788
L2_RQSTS:DEMAND_DATA_RD_HIT,29644411
L2_RQSTS:DEMAND_DATA_RD_MISS,15829487
L2_RQSTS:ALL_RFO,9903713
L2_RQSTS:RFO_HIT,8041989
L2_RQSTS:RFO_MISS,1880820
L2_RQSTS:ALL_CODE_RD,578263
L2_RQSTS:CODE_RD_HIT,199408
L2_RQSTS:CODE_RD_MISS,370123
L2_RQSTS:ALL_PF,121473743
L2_RQSTS:PF_HIT,71950727
L2_RQSTS:PF_MISS,49678954
L2_RQSTS:ALL_DEMAND_REFERENCES,55847970
L2_RQSTS:ALL_DEMAND_MISS,17968742
L2_RQSTS:REFERENCES,177727644
L2_RQSTS:MISS,67768915
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16720174
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2037043
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,378299
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15247339
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3710519
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29531221
RUNTIME,0.50256
