Event Name
PAPI_TOT_CYC,6457956
PAPI_TOT_INS,4896
PAPI_REF_CYC,35635
perf::PERF_COUNT_HW_CPU_CYCLES,27428
perf::PERF_COUNT_HW_INSTRUCTIONS,4392
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,869
perf::PERF_COUNT_HW_BRANCH_MISSES,56
perf::PERF_COUNT_HW_BUS_CYCLES,421
perf::PERF_COUNT_HW_REF_CPU_CYCLES,45669
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1009
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,75
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,303
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1178
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1327
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1343
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1055
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3542
CYCLE_ACTIVITY:CYCLES_L2_MISS,3276
CYCLE_ACTIVITY:CYCLES_L3_MISS,714
CYCLE_ACTIVITY:STALLS_L1D_MISS,4026
CYCLE_ACTIVITY:STALLS_L2_MISS,2876
CYCLE_ACTIVITY:STALLS_L3_MISS,1517
RESOURCE_STALLS,1176
L2_RQSTS:ALL_DEMAND_DATA_RD,48
L2_RQSTS:DEMAND_DATA_RD_HIT,2014
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,28
L2_RQSTS:RFO_HIT,14
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,301
L2_RQSTS:CODE_RD_HIT,222
L2_RQSTS:CODE_RD_MISS,87
L2_RQSTS:ALL_PF,13
L2_RQSTS:PF_HIT,5
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,394
L2_RQSTS:ALL_DEMAND_MISS,2468
L2_RQSTS:REFERENCES,861
L2_RQSTS:MISS,126
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3571
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,818
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,799
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1019
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,710
RUNTIME,0.00580304
