Event Name
PAPI_TOT_CYC,15455
PAPI_TOT_INS,2094
PAPI_REF_CYC,13444
perf::PERF_COUNT_HW_CPU_CYCLES,19561
perf::PERF_COUNT_HW_INSTRUCTIONS,1767
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,404
perf::PERF_COUNT_HW_BRANCH_MISSES,20
perf::PERF_COUNT_HW_BUS_CYCLES,101
perf::PERF_COUNT_HW_REF_CPU_CYCLES,11994
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,447
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,47
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,279
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,11
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,436
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3808
CYCLE_ACTIVITY:CYCLES_L2_MISS,2717
CYCLE_ACTIVITY:CYCLES_L3_MISS,538
CYCLE_ACTIVITY:STALLS_L1D_MISS,2885
CYCLE_ACTIVITY:STALLS_L2_MISS,2396
CYCLE_ACTIVITY:STALLS_L3_MISS,668
RESOURCE_STALLS,1798
L2_RQSTS:ALL_DEMAND_DATA_RD,31
L2_RQSTS:DEMAND_DATA_RD_HIT,15
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,18
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,253
L2_RQSTS:CODE_RD_HIT,173
L2_RQSTS:CODE_RD_MISS,81
L2_RQSTS:ALL_PF,24
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,8
L2_RQSTS:ALL_DEMAND_REFERENCES,313
L2_RQSTS:ALL_DEMAND_MISS,109
L2_RQSTS:REFERENCES,310
L2_RQSTS:MISS,112
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,14
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,484
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,70
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,954
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,865
RUNTIME,0.00256044
