Event Name
PAPI_TOT_CYC,14488
PAPI_TOT_INS,1846
PAPI_REF_CYC,12087
perf::PERF_COUNT_HW_CPU_CYCLES,13722
perf::PERF_COUNT_HW_INSTRUCTIONS,2043
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,482
perf::PERF_COUNT_HW_BRANCH_MISSES,34
perf::PERF_COUNT_HW_BUS_CYCLES,116
perf::PERF_COUNT_HW_REF_CPU_CYCLES,13386
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,486
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,39
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,366
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,471
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,300
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2848
CYCLE_ACTIVITY:CYCLES_L2_MISS,2839
CYCLE_ACTIVITY:CYCLES_L3_MISS,1305
CYCLE_ACTIVITY:STALLS_L1D_MISS,3486
CYCLE_ACTIVITY:STALLS_L2_MISS,2508
CYCLE_ACTIVITY:STALLS_L3_MISS,1011
RESOURCE_STALLS,447
L2_RQSTS:ALL_DEMAND_DATA_RD,27
L2_RQSTS:DEMAND_DATA_RD_HIT,10
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,17
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,13
L2_RQSTS:ALL_CODE_RD,330
L2_RQSTS:CODE_RD_HIT,227
L2_RQSTS:CODE_RD_MISS,108
L2_RQSTS:ALL_PF,7
L2_RQSTS:PF_HIT,4
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,365
L2_RQSTS:ALL_DEMAND_MISS,129
L2_RQSTS:REFERENCES,357
L2_RQSTS:MISS,128
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,12
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,87
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00216718
