Event Name
PAPI_TOT_CYC,12762
PAPI_TOT_INS,1746
PAPI_REF_CYC,11971
perf::PERF_COUNT_HW_CPU_CYCLES,13147
perf::PERF_COUNT_HW_INSTRUCTIONS,1911
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,416
perf::PERF_COUNT_HW_BRANCH_MISSES,16
perf::PERF_COUNT_HW_BUS_CYCLES,139
perf::PERF_COUNT_HW_REF_CPU_CYCLES,12551
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,453
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,55
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,262
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,424
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3787
CYCLE_ACTIVITY:CYCLES_L2_MISS,3649
CYCLE_ACTIVITY:CYCLES_L3_MISS,583
CYCLE_ACTIVITY:STALLS_L1D_MISS,3371
CYCLE_ACTIVITY:STALLS_L2_MISS,2951
CYCLE_ACTIVITY:STALLS_L3_MISS,878
RESOURCE_STALLS,896
L2_RQSTS:ALL_DEMAND_DATA_RD,30
L2_RQSTS:DEMAND_DATA_RD_HIT,13
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,23
L2_RQSTS:RFO_HIT,6
L2_RQSTS:RFO_MISS,17
L2_RQSTS:ALL_CODE_RD,248
L2_RQSTS:CODE_RD_HIT,184
L2_RQSTS:CODE_RD_MISS,64
L2_RQSTS:ALL_PF,15
L2_RQSTS:PF_HIT,5
L2_RQSTS:PF_MISS,15
L2_RQSTS:ALL_DEMAND_REFERENCES,292
L2_RQSTS:ALL_DEMAND_MISS,416
L2_RQSTS:REFERENCES,317
L2_RQSTS:MISS,113
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,353
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1160
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,380
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,340
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,514
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,274
RUNTIME,0.00259575
