Event Name
PAPI_TOT_CYC,6232667
PAPI_TOT_INS,4945
PAPI_REF_CYC,32723
perf::PERF_COUNT_HW_CPU_CYCLES,40090
perf::PERF_COUNT_HW_INSTRUCTIONS,3825
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,977
perf::PERF_COUNT_HW_BRANCH_MISSES,39
perf::PERF_COUNT_HW_BUS_CYCLES,204
perf::PERF_COUNT_HW_REF_CPU_CYCLES,43790
perf::PERF_COUNT_SW_PAGE_FAULTS,542
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,937
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1514
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2126
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1230
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,859
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2630
CYCLE_ACTIVITY:CYCLES_L2_MISS,5135
CYCLE_ACTIVITY:CYCLES_L3_MISS,542
CYCLE_ACTIVITY:STALLS_L1D_MISS,2417
CYCLE_ACTIVITY:STALLS_L2_MISS,3556
CYCLE_ACTIVITY:STALLS_L3_MISS,363
RESOURCE_STALLS,514
L2_RQSTS:ALL_DEMAND_DATA_RD,52
L2_RQSTS:DEMAND_DATA_RD_HIT,2431
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,31
L2_RQSTS:RFO_HIT,19
L2_RQSTS:RFO_MISS,2586
L2_RQSTS:ALL_CODE_RD,313
L2_RQSTS:CODE_RD_HIT,211
L2_RQSTS:CODE_RD_MISS,102
L2_RQSTS:ALL_PF,852
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,394
L2_RQSTS:ALL_DEMAND_MISS,913
L2_RQSTS:REFERENCES,3322
L2_RQSTS:MISS,134
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1775
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,5368
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2072
RUNTIME,0.00498001
