Event Name
PAPI_TOT_CYC,20577
PAPI_TOT_INS,2809
PAPI_REF_CYC,21750
perf::PERF_COUNT_HW_CPU_CYCLES,22721
perf::PERF_COUNT_HW_INSTRUCTIONS,3674
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,883
perf::PERF_COUNT_HW_BRANCH_MISSES,32
perf::PERF_COUNT_HW_BUS_CYCLES,198
perf::PERF_COUNT_HW_REF_CPU_CYCLES,18130
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,687
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,46
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,344
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,629
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3198
CYCLE_ACTIVITY:CYCLES_L2_MISS,3712
CYCLE_ACTIVITY:CYCLES_L3_MISS,1413
CYCLE_ACTIVITY:STALLS_L1D_MISS,2292
CYCLE_ACTIVITY:STALLS_L2_MISS,2282
CYCLE_ACTIVITY:STALLS_L3_MISS,891
RESOURCE_STALLS,381
L2_RQSTS:ALL_DEMAND_DATA_RD,29
L2_RQSTS:DEMAND_DATA_RD_HIT,14
L2_RQSTS:DEMAND_DATA_RD_MISS,14
L2_RQSTS:ALL_RFO,20
L2_RQSTS:RFO_HIT,7
L2_RQSTS:RFO_MISS,13
L2_RQSTS:ALL_CODE_RD,314
L2_RQSTS:CODE_RD_HIT,215
L2_RQSTS:CODE_RD_MISS,103
L2_RQSTS:ALL_PF,21
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,15
L2_RQSTS:ALL_DEMAND_REFERENCES,352
L2_RQSTS:ALL_DEMAND_MISS,129
L2_RQSTS:REFERENCES,380
L2_RQSTS:MISS,150
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,13
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,84
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00311508
