Event Name
PAPI_TOT_CYC,6958
PAPI_TOT_INS,1585
PAPI_REF_CYC,6148
perf::PERF_COUNT_HW_CPU_CYCLES,7725
perf::PERF_COUNT_HW_INSTRUCTIONS,1523
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,247
perf::PERF_COUNT_HW_BRANCH_MISSES,16
perf::PERF_COUNT_HW_BUS_CYCLES,45
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4199
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,22
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,238
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1616
CYCLE_ACTIVITY:CYCLES_L2_MISS,1193
CYCLE_ACTIVITY:CYCLES_L3_MISS,1071
CYCLE_ACTIVITY:STALLS_L1D_MISS,1324
CYCLE_ACTIVITY:STALLS_L2_MISS,867
CYCLE_ACTIVITY:STALLS_L3_MISS,1158
RESOURCE_STALLS,573
L2_RQSTS:ALL_DEMAND_DATA_RD,18
L2_RQSTS:DEMAND_DATA_RD_HIT,16
L2_RQSTS:DEMAND_DATA_RD_MISS,3
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,2
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,228
L2_RQSTS:CODE_RD_HIT,200
L2_RQSTS:CODE_RD_MISS,42
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,261
L2_RQSTS:ALL_DEMAND_MISS,46
L2_RQSTS:REFERENCES,272
L2_RQSTS:MISS,47
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,34
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00170528
