Event Name
PAPI_TOT_CYC,14963
PAPI_TOT_INS,1624
PAPI_REF_CYC,8827
perf::PERF_COUNT_HW_CPU_CYCLES,10565
perf::PERF_COUNT_HW_INSTRUCTIONS,1799
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,392
perf::PERF_COUNT_HW_BRANCH_MISSES,21
perf::PERF_COUNT_HW_BUS_CYCLES,93
perf::PERF_COUNT_HW_REF_CPU_CYCLES,13166
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,440
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,59
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,293
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,19
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,430
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3522
CYCLE_ACTIVITY:CYCLES_L2_MISS,4344
CYCLE_ACTIVITY:CYCLES_L3_MISS,1042
CYCLE_ACTIVITY:STALLS_L1D_MISS,2853
CYCLE_ACTIVITY:STALLS_L2_MISS,4681
CYCLE_ACTIVITY:STALLS_L3_MISS,857
RESOURCE_STALLS,974
L2_RQSTS:ALL_DEMAND_DATA_RD,39
L2_RQSTS:DEMAND_DATA_RD_HIT,881
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,18
L2_RQSTS:RFO_HIT,6
L2_RQSTS:RFO_MISS,11
L2_RQSTS:ALL_CODE_RD,259
L2_RQSTS:CODE_RD_HIT,192
L2_RQSTS:CODE_RD_MISS,72
L2_RQSTS:ALL_PF,24
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,8
L2_RQSTS:ALL_DEMAND_REFERENCES,348
L2_RQSTS:ALL_DEMAND_MISS,96
L2_RQSTS:REFERENCES,336
L2_RQSTS:MISS,108
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,564
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,360
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,311
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,653
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,692
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,269
RUNTIME,0.00224691
