Event Name
PAPI_TOT_CYC,6347
PAPI_TOT_INS,1554
PAPI_REF_CYC,5707
perf::PERF_COUNT_HW_CPU_CYCLES,5572
perf::PERF_COUNT_HW_INSTRUCTIONS,1554
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,291
perf::PERF_COUNT_HW_BRANCH_MISSES,25
perf::PERF_COUNT_HW_BUS_CYCLES,40
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4558
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,263
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1056
CYCLE_ACTIVITY:CYCLES_L2_MISS,1854
CYCLE_ACTIVITY:CYCLES_L3_MISS,930
CYCLE_ACTIVITY:STALLS_L1D_MISS,811
CYCLE_ACTIVITY:STALLS_L2_MISS,955
CYCLE_ACTIVITY:STALLS_L3_MISS,649
RESOURCE_STALLS,847
L2_RQSTS:ALL_DEMAND_DATA_RD,19
L2_RQSTS:DEMAND_DATA_RD_HIT,13
L2_RQSTS:DEMAND_DATA_RD_MISS,2
L2_RQSTS:ALL_RFO,6
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,2
L2_RQSTS:ALL_CODE_RD,249
L2_RQSTS:CODE_RD_HIT,210
L2_RQSTS:CODE_RD_MISS,40
L2_RQSTS:ALL_PF,8
L2_RQSTS:PF_HIT,8
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,281
L2_RQSTS:ALL_DEMAND_MISS,44
L2_RQSTS:REFERENCES,286
L2_RQSTS:MISS,49
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,36
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00230736
