Event Name
PAPI_TOT_CYC,7364
PAPI_TOT_INS,1583
PAPI_REF_CYC,5289
perf::PERF_COUNT_HW_CPU_CYCLES,5811
perf::PERF_COUNT_HW_INSTRUCTIONS,1576
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,315
perf::PERF_COUNT_HW_BRANCH_MISSES,17
perf::PERF_COUNT_HW_BUS_CYCLES,36
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3793
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,21
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,329
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,264
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,395
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,331
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1297
CYCLE_ACTIVITY:CYCLES_L2_MISS,2039
CYCLE_ACTIVITY:CYCLES_L3_MISS,1090
CYCLE_ACTIVITY:STALLS_L1D_MISS,2069
CYCLE_ACTIVITY:STALLS_L2_MISS,1723
CYCLE_ACTIVITY:STALLS_L3_MISS,1698
RESOURCE_STALLS,378
L2_RQSTS:ALL_DEMAND_DATA_RD,13
L2_RQSTS:DEMAND_DATA_RD_HIT,9
L2_RQSTS:DEMAND_DATA_RD_MISS,5
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,243
L2_RQSTS:CODE_RD_HIT,200
L2_RQSTS:CODE_RD_MISS,44
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,5
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,276
L2_RQSTS:ALL_DEMAND_MISS,62
L2_RQSTS:REFERENCES,271
L2_RQSTS:MISS,58
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,37
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00178689
