Event Name
PAPI_TOT_CYC,7129
PAPI_TOT_INS,1554
PAPI_REF_CYC,5440
perf::PERF_COUNT_HW_CPU_CYCLES,6512
perf::PERF_COUNT_HW_INSTRUCTIONS,1554
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,291
perf::PERF_COUNT_HW_BRANCH_MISSES,18
perf::PERF_COUNT_HW_BUS_CYCLES,37
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4883
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,26
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,252
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1167
CYCLE_ACTIVITY:CYCLES_L2_MISS,1145
CYCLE_ACTIVITY:CYCLES_L3_MISS,1397
CYCLE_ACTIVITY:STALLS_L1D_MISS,1101
CYCLE_ACTIVITY:STALLS_L2_MISS,1218
CYCLE_ACTIVITY:STALLS_L3_MISS,1460
RESOURCE_STALLS,601
L2_RQSTS:ALL_DEMAND_DATA_RD,18
L2_RQSTS:DEMAND_DATA_RD_HIT,14
L2_RQSTS:DEMAND_DATA_RD_MISS,3
L2_RQSTS:ALL_RFO,6
L2_RQSTS:RFO_HIT,6
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,247
L2_RQSTS:CODE_RD_HIT,199
L2_RQSTS:CODE_RD_MISS,48
L2_RQSTS:ALL_PF,7
L2_RQSTS:PF_HIT,9
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,261
L2_RQSTS:ALL_DEMAND_MISS,62
L2_RQSTS:REFERENCES,264
L2_RQSTS:MISS,59
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,44
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00205606
