Event Name
PAPI_TOT_CYC,9657256
PAPI_TOT_INS,5255
PAPI_REF_CYC,43558
perf::PERF_COUNT_HW_CPU_CYCLES,37939
perf::PERF_COUNT_HW_INSTRUCTIONS,4580
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1092
perf::PERF_COUNT_HW_BRANCH_MISSES,77
perf::PERF_COUNT_HW_BUS_CYCLES,313
perf::PERF_COUNT_HW_REF_CPU_CYCLES,35774
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1065
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,105
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,337
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,22
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,20
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1010
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4231
CYCLE_ACTIVITY:CYCLES_L2_MISS,3875
CYCLE_ACTIVITY:CYCLES_L3_MISS,1438
CYCLE_ACTIVITY:STALLS_L1D_MISS,4653
CYCLE_ACTIVITY:STALLS_L2_MISS,3918
CYCLE_ACTIVITY:STALLS_L3_MISS,1350
RESOURCE_STALLS,1384
L2_RQSTS:ALL_DEMAND_DATA_RD,64
L2_RQSTS:DEMAND_DATA_RD_HIT,41
L2_RQSTS:DEMAND_DATA_RD_MISS,21
L2_RQSTS:ALL_RFO,42
L2_RQSTS:RFO_HIT,22
L2_RQSTS:RFO_MISS,19
L2_RQSTS:ALL_CODE_RD,322
L2_RQSTS:CODE_RD_HIT,238
L2_RQSTS:CODE_RD_MISS,84
L2_RQSTS:ALL_PF,28
L2_RQSTS:PF_HIT,20
L2_RQSTS:PF_MISS,13
L2_RQSTS:ALL_DEMAND_REFERENCES,433
L2_RQSTS:ALL_DEMAND_MISS,124
L2_RQSTS:REFERENCES,454
L2_RQSTS:MISS,138
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,23
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,21
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,71
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2674
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.0100604
