Event Name
PAPI_TOT_CYC,6433963
PAPI_TOT_INS,2633
PAPI_REF_CYC,19928
perf::PERF_COUNT_HW_CPU_CYCLES,22276
perf::PERF_COUNT_HW_INSTRUCTIONS,3168
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,634
perf::PERF_COUNT_HW_BRANCH_MISSES,55
perf::PERF_COUNT_HW_BUS_CYCLES,219
perf::PERF_COUNT_HW_REF_CPU_CYCLES,19116
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,680
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,86
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,391
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,299
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,630
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,390
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3417
CYCLE_ACTIVITY:CYCLES_L2_MISS,2751
CYCLE_ACTIVITY:CYCLES_L3_MISS,1134
CYCLE_ACTIVITY:STALLS_L1D_MISS,3293
CYCLE_ACTIVITY:STALLS_L2_MISS,2572
CYCLE_ACTIVITY:STALLS_L3_MISS,812
RESOURCE_STALLS,1359
L2_RQSTS:ALL_DEMAND_DATA_RD,59
L2_RQSTS:DEMAND_DATA_RD_HIT,45
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,30
L2_RQSTS:RFO_HIT,15
L2_RQSTS:RFO_MISS,1115
L2_RQSTS:ALL_CODE_RD,293
L2_RQSTS:CODE_RD_HIT,224
L2_RQSTS:CODE_RD_MISS,69
L2_RQSTS:ALL_PF,4
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,380
L2_RQSTS:ALL_DEMAND_MISS,110
L2_RQSTS:REFERENCES,381
L2_RQSTS:MISS,112
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,841
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,67
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00489817
