Event Name
PAPI_TOT_CYC,6448
PAPI_TOT_INS,1585
PAPI_REF_CYC,6345
perf::PERF_COUNT_HW_CPU_CYCLES,6971
perf::PERF_COUNT_HW_INSTRUCTIONS,1523
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,247
perf::PERF_COUNT_HW_BRANCH_MISSES,9
perf::PERF_COUNT_HW_BUS_CYCLES,41
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4790
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,21
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,237
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1330
CYCLE_ACTIVITY:CYCLES_L2_MISS,584
CYCLE_ACTIVITY:CYCLES_L3_MISS,422
CYCLE_ACTIVITY:STALLS_L1D_MISS,1924
CYCLE_ACTIVITY:STALLS_L2_MISS,566
CYCLE_ACTIVITY:STALLS_L3_MISS,978
RESOURCE_STALLS,651
L2_RQSTS:ALL_DEMAND_DATA_RD,15
L2_RQSTS:DEMAND_DATA_RD_HIT,15
L2_RQSTS:DEMAND_DATA_RD_MISS,2
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,2
L2_RQSTS:RFO_MISS,2
L2_RQSTS:ALL_CODE_RD,215
L2_RQSTS:CODE_RD_HIT,160
L2_RQSTS:CODE_RD_MISS,59
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,237
L2_RQSTS:ALL_DEMAND_MISS,53
L2_RQSTS:REFERENCES,249
L2_RQSTS:MISS,62
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,45
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00185024
