Event Name
PAPI_TOT_CYC,6483834
PAPI_TOT_INS,5519
PAPI_REF_CYC,30206
perf::PERF_COUNT_HW_CPU_CYCLES,28570
perf::PERF_COUNT_HW_INSTRUCTIONS,5282
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,927
perf::PERF_COUNT_HW_BRANCH_MISSES,320
perf::PERF_COUNT_HW_BUS_CYCLES,236
perf::PERF_COUNT_HW_REF_CPU_CYCLES,34324
perf::PERF_COUNT_SW_PAGE_FAULTS,1256
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1263
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,77
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,312
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,607
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,820
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3469
CYCLE_ACTIVITY:CYCLES_L2_MISS,3454
CYCLE_ACTIVITY:CYCLES_L3_MISS,756
CYCLE_ACTIVITY:STALLS_L1D_MISS,3185
CYCLE_ACTIVITY:STALLS_L2_MISS,4568
CYCLE_ACTIVITY:STALLS_L3_MISS,570
RESOURCE_STALLS,910
L2_RQSTS:ALL_DEMAND_DATA_RD,48
L2_RQSTS:DEMAND_DATA_RD_HIT,34
L2_RQSTS:DEMAND_DATA_RD_MISS,13
L2_RQSTS:ALL_RFO,32
L2_RQSTS:RFO_HIT,14
L2_RQSTS:RFO_MISS,842
L2_RQSTS:ALL_CODE_RD,307
L2_RQSTS:CODE_RD_HIT,227
L2_RQSTS:CODE_RD_MISS,81
L2_RQSTS:ALL_PF,1
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,376
L2_RQSTS:ALL_DEMAND_MISS,113
L2_RQSTS:REFERENCES,385
L2_RQSTS:MISS,119
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1783
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1645
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,85
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1671
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2799
RUNTIME,0.00586175
