Event Name
PAPI_TOT_CYC,6168834
PAPI_TOT_INS,4153
PAPI_REF_CYC,27979
perf::PERF_COUNT_HW_CPU_CYCLES,31065
perf::PERF_COUNT_HW_INSTRUCTIONS,3185
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,732
perf::PERF_COUNT_HW_BRANCH_MISSES,54
perf::PERF_COUNT_HW_BUS_CYCLES,246
perf::PERF_COUNT_HW_REF_CPU_CYCLES,25114
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,813
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,73
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,390
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,335
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,873
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1092
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4308
CYCLE_ACTIVITY:CYCLES_L2_MISS,3136
CYCLE_ACTIVITY:CYCLES_L3_MISS,1497
CYCLE_ACTIVITY:STALLS_L1D_MISS,4227
CYCLE_ACTIVITY:STALLS_L2_MISS,4667
CYCLE_ACTIVITY:STALLS_L3_MISS,1546
RESOURCE_STALLS,1002
L2_RQSTS:ALL_DEMAND_DATA_RD,47
L2_RQSTS:DEMAND_DATA_RD_HIT,26
L2_RQSTS:DEMAND_DATA_RD_MISS,19
L2_RQSTS:ALL_RFO,26
L2_RQSTS:RFO_HIT,10
L2_RQSTS:RFO_MISS,17
L2_RQSTS:ALL_CODE_RD,313
L2_RQSTS:CODE_RD_HIT,216
L2_RQSTS:CODE_RD_MISS,101
L2_RQSTS:ALL_PF,21
L2_RQSTS:PF_HIT,13
L2_RQSTS:PF_MISS,7
L2_RQSTS:ALL_DEMAND_REFERENCES,391
L2_RQSTS:ALL_DEMAND_MISS,129
L2_RQSTS:REFERENCES,423
L2_RQSTS:MISS,132
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,21
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,87
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00620223
