Event Name
PAPI_TOT_CYC,9454618
PAPI_TOT_INS,4065
PAPI_REF_CYC,29174
perf::PERF_COUNT_HW_CPU_CYCLES,32862
perf::PERF_COUNT_HW_INSTRUCTIONS,3597
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1012
perf::PERF_COUNT_HW_BRANCH_MISSES,1188
perf::PERF_COUNT_HW_BUS_CYCLES,262
perf::PERF_COUNT_HW_REF_CPU_CYCLES,33416
perf::PERF_COUNT_SW_PAGE_FAULTS,742
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,957
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1401
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,312
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,818
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1653
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5377
CYCLE_ACTIVITY:CYCLES_L2_MISS,4309
CYCLE_ACTIVITY:CYCLES_L3_MISS,1091
CYCLE_ACTIVITY:STALLS_L1D_MISS,3770
CYCLE_ACTIVITY:STALLS_L2_MISS,4325
CYCLE_ACTIVITY:STALLS_L3_MISS,483
RESOURCE_STALLS,1470
L2_RQSTS:ALL_DEMAND_DATA_RD,66
L2_RQSTS:DEMAND_DATA_RD_HIT,51
L2_RQSTS:DEMAND_DATA_RD_MISS,17
L2_RQSTS:ALL_RFO,38
L2_RQSTS:RFO_HIT,17
L2_RQSTS:RFO_MISS,18
L2_RQSTS:ALL_CODE_RD,294
L2_RQSTS:CODE_RD_HIT,218
L2_RQSTS:CODE_RD_MISS,70
L2_RQSTS:ALL_PF,2040
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,397
L2_RQSTS:ALL_DEMAND_MISS,111
L2_RQSTS:REFERENCES,415
L2_RQSTS:MISS,106
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,631
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1898
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,65
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2128
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00508832
