Event Name
PAPI_TOT_CYC,6479959
PAPI_TOT_INS,4979
PAPI_REF_CYC,60146
perf::PERF_COUNT_HW_CPU_CYCLES,37827
perf::PERF_COUNT_HW_INSTRUCTIONS,7656
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1540
perf::PERF_COUNT_HW_BRANCH_MISSES,72
perf::PERF_COUNT_HW_BUS_CYCLES,304
perf::PERF_COUNT_HW_REF_CPU_CYCLES,45031
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1036
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,104
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,325
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4264
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1435
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2074
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3785
CYCLE_ACTIVITY:CYCLES_L2_MISS,3618
CYCLE_ACTIVITY:CYCLES_L3_MISS,515
CYCLE_ACTIVITY:STALLS_L1D_MISS,3706
CYCLE_ACTIVITY:STALLS_L2_MISS,2853
CYCLE_ACTIVITY:STALLS_L3_MISS,715
RESOURCE_STALLS,1273
L2_RQSTS:ALL_DEMAND_DATA_RD,62
L2_RQSTS:DEMAND_DATA_RD_HIT,3323
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,42
L2_RQSTS:RFO_HIT,22
L2_RQSTS:RFO_MISS,18
L2_RQSTS:ALL_CODE_RD,311
L2_RQSTS:CODE_RD_HIT,232
L2_RQSTS:CODE_RD_MISS,80
L2_RQSTS:ALL_PF,18
L2_RQSTS:PF_HIT,13
L2_RQSTS:PF_MISS,5
L2_RQSTS:ALL_DEMAND_REFERENCES,415
L2_RQSTS:ALL_DEMAND_MISS,2547
L2_RQSTS:REFERENCES,3374
L2_RQSTS:MISS,578
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1457
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,488
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4836
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,820
RUNTIME,0.0085161
