Event Name
PAPI_TOT_CYC,15280
PAPI_TOT_INS,1990
PAPI_REF_CYC,14743
perf::PERF_COUNT_HW_CPU_CYCLES,19597
perf::PERF_COUNT_HW_INSTRUCTIONS,2098
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,541
perf::PERF_COUNT_HW_BRANCH_MISSES,29
perf::PERF_COUNT_HW_BUS_CYCLES,108
perf::PERF_COUNT_HW_REF_CPU_CYCLES,10347
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,487
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,42
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,363
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,510
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3338
CYCLE_ACTIVITY:CYCLES_L2_MISS,2733
CYCLE_ACTIVITY:CYCLES_L3_MISS,925
CYCLE_ACTIVITY:STALLS_L1D_MISS,3772
CYCLE_ACTIVITY:STALLS_L2_MISS,2478
CYCLE_ACTIVITY:STALLS_L3_MISS,789
RESOURCE_STALLS,472
L2_RQSTS:ALL_DEMAND_DATA_RD,26
L2_RQSTS:DEMAND_DATA_RD_HIT,11
L2_RQSTS:DEMAND_DATA_RD_MISS,13
L2_RQSTS:ALL_RFO,17
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,13
L2_RQSTS:ALL_CODE_RD,321
L2_RQSTS:CODE_RD_HIT,223
L2_RQSTS:CODE_RD_MISS,119
L2_RQSTS:ALL_PF,12
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,5
L2_RQSTS:ALL_DEMAND_REFERENCES,364
L2_RQSTS:ALL_DEMAND_MISS,149
L2_RQSTS:REFERENCES,384
L2_RQSTS:MISS,152
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,105
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00258902
