Event Name
PAPI_TOT_CYC,6093
PAPI_TOT_INS,1601
PAPI_REF_CYC,4988
perf::PERF_COUNT_HW_CPU_CYCLES,6253
perf::PERF_COUNT_HW_INSTRUCTIONS,1604
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,316
perf::PERF_COUNT_HW_BRANCH_MISSES,12
perf::PERF_COUNT_HW_BUS_CYCLES,36
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4512
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,21
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,235
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1163
CYCLE_ACTIVITY:CYCLES_L2_MISS,1256
CYCLE_ACTIVITY:CYCLES_L3_MISS,781
CYCLE_ACTIVITY:STALLS_L1D_MISS,1293
CYCLE_ACTIVITY:STALLS_L2_MISS,1117
CYCLE_ACTIVITY:STALLS_L3_MISS,1304
RESOURCE_STALLS,1231
L2_RQSTS:ALL_DEMAND_DATA_RD,18
L2_RQSTS:DEMAND_DATA_RD_HIT,14
L2_RQSTS:DEMAND_DATA_RD_MISS,3
L2_RQSTS:ALL_RFO,5
L2_RQSTS:RFO_HIT,2
L2_RQSTS:RFO_MISS,2
L2_RQSTS:ALL_CODE_RD,228
L2_RQSTS:CODE_RD_HIT,168
L2_RQSTS:CODE_RD_MISS,50
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,8
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,243
L2_RQSTS:ALL_DEMAND_MISS,44
L2_RQSTS:REFERENCES,242
L2_RQSTS:MISS,49
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,32
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00195804
