Event Name
PAPI_TOT_CYC,39428
PAPI_TOT_INS,5007
PAPI_REF_CYC,37050
perf::PERF_COUNT_HW_CPU_CYCLES,38447
perf::PERF_COUNT_HW_INSTRUCTIONS,5598
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1190
perf::PERF_COUNT_HW_BRANCH_MISSES,61
perf::PERF_COUNT_HW_BUS_CYCLES,313
perf::PERF_COUNT_HW_REF_CPU_CYCLES,37711
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1163
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4909
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,106
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,307
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1659
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1668
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2797
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1168
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3114
CYCLE_ACTIVITY:CYCLES_L2_MISS,2295
CYCLE_ACTIVITY:CYCLES_L3_MISS,441
CYCLE_ACTIVITY:STALLS_L1D_MISS,2567
CYCLE_ACTIVITY:STALLS_L2_MISS,2409
CYCLE_ACTIVITY:STALLS_L3_MISS,462
RESOURCE_STALLS,878
L2_RQSTS:ALL_DEMAND_DATA_RD,65
L2_RQSTS:DEMAND_DATA_RD_HIT,3526
L2_RQSTS:DEMAND_DATA_RD_MISS,14
L2_RQSTS:ALL_RFO,35
L2_RQSTS:RFO_HIT,19
L2_RQSTS:RFO_MISS,2069
L2_RQSTS:ALL_CODE_RD,301
L2_RQSTS:CODE_RD_HIT,223
L2_RQSTS:CODE_RD_MISS,81
L2_RQSTS:ALL_PF,2410
L2_RQSTS:PF_HIT,6
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,411
L2_RQSTS:ALL_DEMAND_MISS,118
L2_RQSTS:REFERENCES,3604
L2_RQSTS:MISS,119
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1670
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1703
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,70
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2144
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1314
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2634
RUNTIME,0.00347423
