Event Name
PAPI_TOT_CYC,9445481
PAPI_TOT_INS,4331
PAPI_REF_CYC,35728
perf::PERF_COUNT_HW_CPU_CYCLES,37840
perf::PERF_COUNT_HW_INSTRUCTIONS,5069
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2481
perf::PERF_COUNT_HW_BRANCH_MISSES,1402
perf::PERF_COUNT_HW_BUS_CYCLES,1970
perf::PERF_COUNT_HW_REF_CPU_CYCLES,31227
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,884
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,890
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1526
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,310
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,20
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1169
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,19
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,4462
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,515
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4862
CYCLE_ACTIVITY:CYCLES_L2_MISS,4515
CYCLE_ACTIVITY:CYCLES_L3_MISS,1202
CYCLE_ACTIVITY:STALLS_L1D_MISS,4547
CYCLE_ACTIVITY:STALLS_L2_MISS,4926
CYCLE_ACTIVITY:STALLS_L3_MISS,1707
RESOURCE_STALLS,1198
L2_RQSTS:ALL_DEMAND_DATA_RD,71
L2_RQSTS:DEMAND_DATA_RD_HIT,1399
L2_RQSTS:DEMAND_DATA_RD_MISS,19
L2_RQSTS:ALL_RFO,43
L2_RQSTS:RFO_HIT,23
L2_RQSTS:RFO_MISS,1072
L2_RQSTS:ALL_CODE_RD,299
L2_RQSTS:CODE_RD_HIT,221
L2_RQSTS:CODE_RD_MISS,82
L2_RQSTS:ALL_PF,10
L2_RQSTS:PF_HIT,10
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,419
L2_RQSTS:ALL_DEMAND_MISS,123
L2_RQSTS:REFERENCES,431
L2_RQSTS:MISS,2127
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,21
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,18
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,73
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1577
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2481
RUNTIME,0.00603025
