Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1676262019
perf::PERF_COUNT_HW_INSTRUCTIONS,1573737409
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84443005
perf::PERF_COUNT_HW_BRANCH_MISSES,614598
perf::PERF_COUNT_HW_BUS_CYCLES,12079560
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303914780
perf::PERF_COUNT_SW_PAGE_FAULTS,152
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604317002
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132443904
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89600660
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,576139
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16699195
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,206099
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2014202
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,280651
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604293854
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,156900
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597593
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6747
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632148215
CYCLE_ACTIVITY:CYCLES_L2_MISS,431147609
CYCLE_ACTIVITY:CYCLES_L3_MISS,26276290
CYCLE_ACTIVITY:STALLS_L1D_MISS,413069416
CYCLE_ACTIVITY:STALLS_L2_MISS,315565587
CYCLE_ACTIVITY:STALLS_L3_MISS,19770056
RESOURCE_STALLS,694435558
L2_RQSTS:ALL_DEMAND_DATA_RD,45306881
L2_RQSTS:DEMAND_DATA_RD_HIT,29666959
L2_RQSTS:DEMAND_DATA_RD_MISS,15768972
L2_RQSTS:ALL_RFO,9885824
L2_RQSTS:RFO_HIT,8048375
L2_RQSTS:RFO_MISS,1842801
L2_RQSTS:ALL_CODE_RD,560099
L2_RQSTS:CODE_RD_HIT,200471
L2_RQSTS:CODE_RD_MISS,357162
L2_RQSTS:ALL_PF,121858308
L2_RQSTS:PF_HIT,72465989
L2_RQSTS:PF_MISS,49348658
L2_RQSTS:ALL_DEMAND_REFERENCES,55829983
L2_RQSTS:ALL_DEMAND_MISS,17753023
L2_RQSTS:REFERENCES,178693234
L2_RQSTS:MISS,67343279
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16511229
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2023872
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,358243
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15065380
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3632554
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29268892
RUNTIME,0.50212
