Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686263153
perf::PERF_COUNT_HW_INSTRUCTIONS,1573714712
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84441751
perf::PERF_COUNT_HW_BRANCH_MISSES,615486
perf::PERF_COUNT_HW_BUS_CYCLES,12210807
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303799652
perf::PERF_COUNT_SW_PAGE_FAULTS,16
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604365609
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131965078
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596542
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,595895
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16700924
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,186574
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2022856
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,268763
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604364369
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,162196
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597088
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8690
CYCLE_ACTIVITY:CYCLES_L1D_MISS,629697510
CYCLE_ACTIVITY:CYCLES_L2_MISS,430956044
CYCLE_ACTIVITY:CYCLES_L3_MISS,25641347
CYCLE_ACTIVITY:STALLS_L1D_MISS,413011852
CYCLE_ACTIVITY:STALLS_L2_MISS,311995848
CYCLE_ACTIVITY:STALLS_L3_MISS,18721599
RESOURCE_STALLS,689812877
L2_RQSTS:ALL_DEMAND_DATA_RD,45371470
L2_RQSTS:DEMAND_DATA_RD_HIT,29682077
L2_RQSTS:DEMAND_DATA_RD_MISS,15816996
L2_RQSTS:ALL_RFO,9917092
L2_RQSTS:RFO_HIT,8076463
L2_RQSTS:RFO_MISS,1845321
L2_RQSTS:ALL_CODE_RD,561247
L2_RQSTS:CODE_RD_HIT,210837
L2_RQSTS:CODE_RD_MISS,361401
L2_RQSTS:ALL_PF,121999891
L2_RQSTS:PF_HIT,72942001
L2_RQSTS:PF_MISS,49406821
L2_RQSTS:ALL_DEMAND_REFERENCES,55894330
L2_RQSTS:ALL_DEMAND_MISS,17953631
L2_RQSTS:REFERENCES,177982637
L2_RQSTS:MISS,67213317
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16745202
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2012007
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,365357
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14908136
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3615640
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29401189
RUNTIME,0.50082
