Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1691995834
perf::PERF_COUNT_HW_INSTRUCTIONS,1573749982
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84444683
perf::PERF_COUNT_HW_BRANCH_MISSES,617574
perf::PERF_COUNT_HW_BUS_CYCLES,12030697
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302339276
perf::PERF_COUNT_SW_PAGE_FAULTS,564
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604283245
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132786725
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597856
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,574724
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16771024
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,188585
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2010338
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,255525
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604310372
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2684
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597826
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2000
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634176907
CYCLE_ACTIVITY:CYCLES_L2_MISS,423778384
CYCLE_ACTIVITY:CYCLES_L3_MISS,19899968
CYCLE_ACTIVITY:STALLS_L1D_MISS,413193204
CYCLE_ACTIVITY:STALLS_L2_MISS,315492297
CYCLE_ACTIVITY:STALLS_L3_MISS,19981798
RESOURCE_STALLS,693233981
L2_RQSTS:ALL_DEMAND_DATA_RD,45559684
L2_RQSTS:DEMAND_DATA_RD_HIT,29743656
L2_RQSTS:DEMAND_DATA_RD_MISS,15784053
L2_RQSTS:ALL_RFO,9901306
L2_RQSTS:RFO_HIT,8041614
L2_RQSTS:RFO_MISS,1861446
L2_RQSTS:ALL_CODE_RD,551852
L2_RQSTS:CODE_RD_HIT,198352
L2_RQSTS:CODE_RD_MISS,361359
L2_RQSTS:ALL_PF,122237818
L2_RQSTS:PF_HIT,72687808
L2_RQSTS:PF_MISS,49697011
L2_RQSTS:ALL_DEMAND_REFERENCES,55693319
L2_RQSTS:ALL_DEMAND_MISS,18102301
L2_RQSTS:REFERENCES,178744571
L2_RQSTS:MISS,67895337
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16762748
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2037821
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,358031
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15215366
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3688299
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29003726
RUNTIME,0.49978
