Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687450192
perf::PERF_COUNT_HW_INSTRUCTIONS,1573686916
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84435936
perf::PERF_COUNT_HW_BRANCH_MISSES,626844
perf::PERF_COUNT_HW_BUS_CYCLES,12089762
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301185512
perf::PERF_COUNT_SW_PAGE_FAULTS,729
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604251409
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132346548
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595892
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,585032
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16758268
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191601
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2030696
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,272645
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604294029
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,146846
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595740
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2160
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633012919
CYCLE_ACTIVITY:CYCLES_L2_MISS,425368270
CYCLE_ACTIVITY:CYCLES_L3_MISS,22051039
CYCLE_ACTIVITY:STALLS_L1D_MISS,410140352
CYCLE_ACTIVITY:STALLS_L2_MISS,318099138
CYCLE_ACTIVITY:STALLS_L3_MISS,24504110
RESOURCE_STALLS,694130491
L2_RQSTS:ALL_DEMAND_DATA_RD,45584425
L2_RQSTS:DEMAND_DATA_RD_HIT,29726342
L2_RQSTS:DEMAND_DATA_RD_MISS,15717338
L2_RQSTS:ALL_RFO,9930764
L2_RQSTS:RFO_HIT,8093420
L2_RQSTS:RFO_MISS,1845782
L2_RQSTS:ALL_CODE_RD,566834
L2_RQSTS:CODE_RD_HIT,199912
L2_RQSTS:CODE_RD_MISS,365978
L2_RQSTS:ALL_PF,122937907
L2_RQSTS:PF_HIT,73528207
L2_RQSTS:PF_MISS,49455860
L2_RQSTS:ALL_DEMAND_REFERENCES,56043254
L2_RQSTS:ALL_DEMAND_MISS,18047890
L2_RQSTS:REFERENCES,178785991
L2_RQSTS:MISS,67558844
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16771988
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1719303995
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,405488
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14969430
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3645625
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29278879
RUNTIME,0.50142
