Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1691125126
perf::PERF_COUNT_HW_INSTRUCTIONS,1573723884
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84441719
perf::PERF_COUNT_HW_BRANCH_MISSES,614774
perf::PERF_COUNT_HW_BUS_CYCLES,12079192
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1292316984
perf::PERF_COUNT_SW_PAGE_FAULTS,610
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604198678
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133586720
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597460
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,597420
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16752750
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,175580
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2023207
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,277326
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604263989
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,157371
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1246
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632803150
CYCLE_ACTIVITY:CYCLES_L2_MISS,430613590
CYCLE_ACTIVITY:CYCLES_L3_MISS,27395864
CYCLE_ACTIVITY:STALLS_L1D_MISS,415300114
CYCLE_ACTIVITY:STALLS_L2_MISS,316201017
CYCLE_ACTIVITY:STALLS_L3_MISS,23811321
RESOURCE_STALLS,708406442
L2_RQSTS:ALL_DEMAND_DATA_RD,45478730
L2_RQSTS:DEMAND_DATA_RD_HIT,29800814
L2_RQSTS:DEMAND_DATA_RD_MISS,15820519
L2_RQSTS:ALL_RFO,9898122
L2_RQSTS:RFO_HIT,8051508
L2_RQSTS:RFO_MISS,1844672
L2_RQSTS:ALL_CODE_RD,571974
L2_RQSTS:CODE_RD_HIT,188849
L2_RQSTS:CODE_RD_MISS,364817
L2_RQSTS:ALL_PF,122969168
L2_RQSTS:PF_HIT,73201169
L2_RQSTS:PF_MISS,49842175
L2_RQSTS:ALL_DEMAND_REFERENCES,55963004
L2_RQSTS:ALL_DEMAND_MISS,18033364
L2_RQSTS:REFERENCES,178675519
L2_RQSTS:MISS,67837492
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16724990
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2030918
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,369213
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15452400
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3611039
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29635929
RUNTIME,0.50128
