Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688109484
perf::PERF_COUNT_HW_INSTRUCTIONS,1573737360
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84457986
perf::PERF_COUNT_HW_BRANCH_MISSES,624950
perf::PERF_COUNT_HW_BUS_CYCLES,12003792
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1298917836
perf::PERF_COUNT_SW_PAGE_FAULTS,1649
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604271659
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132031472
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598266
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,576404
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16499209
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191900
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2004570
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,273629
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604268264
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1372
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598177
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2578
CYCLE_ACTIVITY:CYCLES_L1D_MISS,626997104
CYCLE_ACTIVITY:CYCLES_L2_MISS,424606307
CYCLE_ACTIVITY:CYCLES_L3_MISS,22979458
CYCLE_ACTIVITY:STALLS_L1D_MISS,410042397
CYCLE_ACTIVITY:STALLS_L2_MISS,317069409
CYCLE_ACTIVITY:STALLS_L3_MISS,23661071
RESOURCE_STALLS,687622807
L2_RQSTS:ALL_DEMAND_DATA_RD,45539734
L2_RQSTS:DEMAND_DATA_RD_HIT,29767451
L2_RQSTS:DEMAND_DATA_RD_MISS,15788727
L2_RQSTS:ALL_RFO,9941648
L2_RQSTS:RFO_HIT,8086383
L2_RQSTS:RFO_MISS,1844807
L2_RQSTS:ALL_CODE_RD,564340
L2_RQSTS:CODE_RD_HIT,196359
L2_RQSTS:CODE_RD_MISS,358955
L2_RQSTS:ALL_PF,122469052
L2_RQSTS:PF_HIT,72628747
L2_RQSTS:PF_MISS,49609170
L2_RQSTS:ALL_DEMAND_REFERENCES,55962683
L2_RQSTS:ALL_DEMAND_MISS,17967832
L2_RQSTS:REFERENCES,178227518
L2_RQSTS:MISS,67503338
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16689885
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2016244
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,362571
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15110248
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3639920
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29530290
RUNTIME,0.4997
