Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1696623858
perf::PERF_COUNT_HW_INSTRUCTIONS,1573699839
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84436787
perf::PERF_COUNT_HW_BRANCH_MISSES,632706
perf::PERF_COUNT_HW_BUS_CYCLES,12093138
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1298804328
perf::PERF_COUNT_SW_PAGE_FAULTS,34772
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604215766
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133243118
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596166
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,570315
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16729179
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,195577
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2024403
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,258685
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604219462
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,242
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596198
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,463
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634205492
CYCLE_ACTIVITY:CYCLES_L2_MISS,425381247
CYCLE_ACTIVITY:CYCLES_L3_MISS,25545685
CYCLE_ACTIVITY:STALLS_L1D_MISS,416823436
CYCLE_ACTIVITY:STALLS_L2_MISS,313718296
CYCLE_ACTIVITY:STALLS_L3_MISS,21386978
RESOURCE_STALLS,712074047
L2_RQSTS:ALL_DEMAND_DATA_RD,45588944
L2_RQSTS:DEMAND_DATA_RD_HIT,29779314
L2_RQSTS:DEMAND_DATA_RD_MISS,15834289
L2_RQSTS:ALL_RFO,9915474
L2_RQSTS:RFO_HIT,8059525
L2_RQSTS:RFO_MISS,1855925
L2_RQSTS:ALL_CODE_RD,560375
L2_RQSTS:CODE_RD_HIT,214932
L2_RQSTS:CODE_RD_MISS,380671
L2_RQSTS:ALL_PF,122173206
L2_RQSTS:PF_HIT,71958959
L2_RQSTS:PF_MISS,49658925
L2_RQSTS:ALL_DEMAND_REFERENCES,56072025
L2_RQSTS:ALL_DEMAND_MISS,18051494
L2_RQSTS:REFERENCES,178351825
L2_RQSTS:MISS,67922785
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16780825
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1722458861
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,411815
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15184426
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3636692
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29641480
RUNTIME,0.50124
