Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1673623047
perf::PERF_COUNT_HW_INSTRUCTIONS,1573682999
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84430586
perf::PERF_COUNT_HW_BRANCH_MISSES,615214
perf::PERF_COUNT_HW_BUS_CYCLES,12180019
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302245208
perf::PERF_COUNT_SW_PAGE_FAULTS,138
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604237664
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133631752
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596836
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,599527
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16666581
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,190869
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2025703
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,277722
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604232179
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,67358
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595793
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,717
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633640885
CYCLE_ACTIVITY:CYCLES_L2_MISS,428634546
CYCLE_ACTIVITY:CYCLES_L3_MISS,20590484
CYCLE_ACTIVITY:STALLS_L1D_MISS,408910488
CYCLE_ACTIVITY:STALLS_L2_MISS,317515568
CYCLE_ACTIVITY:STALLS_L3_MISS,17886438
RESOURCE_STALLS,690169864
L2_RQSTS:ALL_DEMAND_DATA_RD,45668863
L2_RQSTS:DEMAND_DATA_RD_HIT,29838537
L2_RQSTS:DEMAND_DATA_RD_MISS,15757383
L2_RQSTS:ALL_RFO,9904025
L2_RQSTS:RFO_HIT,8043976
L2_RQSTS:RFO_MISS,1843843
L2_RQSTS:ALL_CODE_RD,577889
L2_RQSTS:CODE_RD_HIT,210084
L2_RQSTS:CODE_RD_MISS,367102
L2_RQSTS:ALL_PF,122343093
L2_RQSTS:PF_HIT,72614375
L2_RQSTS:PF_MISS,49666606
L2_RQSTS:ALL_DEMAND_REFERENCES,56147206
L2_RQSTS:ALL_DEMAND_MISS,18022351
L2_RQSTS:REFERENCES,178249071
L2_RQSTS:MISS,67833924
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16783858
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2019816
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,407061
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1700086188
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1718484398
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29705072
RUNTIME,0.5009
