Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688872164
perf::PERF_COUNT_HW_INSTRUCTIONS,1573721188
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84443155
perf::PERF_COUNT_HW_BRANCH_MISSES,627897
perf::PERF_COUNT_HW_BUS_CYCLES,12177778
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303021080
perf::PERF_COUNT_SW_PAGE_FAULTS,1521
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604355279
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131809329
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89599192
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,635850
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16660775
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,194297
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2041599
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,260941
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604369222
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,170321
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597667
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3480
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635222472
CYCLE_ACTIVITY:CYCLES_L2_MISS,427690752
CYCLE_ACTIVITY:CYCLES_L3_MISS,27039953
CYCLE_ACTIVITY:STALLS_L1D_MISS,415385528
CYCLE_ACTIVITY:STALLS_L2_MISS,316935951
CYCLE_ACTIVITY:STALLS_L3_MISS,24189845
RESOURCE_STALLS,705618256
L2_RQSTS:ALL_DEMAND_DATA_RD,45090454
L2_RQSTS:DEMAND_DATA_RD_HIT,29452276
L2_RQSTS:DEMAND_DATA_RD_MISS,15805325
L2_RQSTS:ALL_RFO,9956021
L2_RQSTS:RFO_HIT,8089356
L2_RQSTS:RFO_MISS,1865760
L2_RQSTS:ALL_CODE_RD,601695
L2_RQSTS:CODE_RD_HIT,195650
L2_RQSTS:CODE_RD_MISS,378260
L2_RQSTS:ALL_PF,121557511
L2_RQSTS:PF_HIT,72326919
L2_RQSTS:PF_MISS,49481818
L2_RQSTS:ALL_DEMAND_REFERENCES,55815303
L2_RQSTS:ALL_DEMAND_MISS,18046365
L2_RQSTS:REFERENCES,177499184
L2_RQSTS:MISS,67501130
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16697897
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2037333
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,376349
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15305524
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3653112
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29349847
RUNTIME,0.50182
