Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1666849371
perf::PERF_COUNT_HW_INSTRUCTIONS,1573672825
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84431853
perf::PERF_COUNT_HW_BRANCH_MISSES,611171
perf::PERF_COUNT_HW_BUS_CYCLES,12182907
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1307439036
perf::PERF_COUNT_SW_PAGE_FAULTS,1360
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604296765
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132380517
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89594648
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,606486
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16676203
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,211441
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2062082
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,289895
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604285880
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,98975
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594927
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2574
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633209697
CYCLE_ACTIVITY:CYCLES_L2_MISS,430617357
CYCLE_ACTIVITY:CYCLES_L3_MISS,22986469
CYCLE_ACTIVITY:STALLS_L1D_MISS,414974131
CYCLE_ACTIVITY:STALLS_L2_MISS,319323408
CYCLE_ACTIVITY:STALLS_L3_MISS,19369212
RESOURCE_STALLS,684406917
L2_RQSTS:ALL_DEMAND_DATA_RD,45291415
L2_RQSTS:DEMAND_DATA_RD_HIT,29515761
L2_RQSTS:DEMAND_DATA_RD_MISS,15822475
L2_RQSTS:ALL_RFO,9870946
L2_RQSTS:RFO_HIT,7996229
L2_RQSTS:RFO_MISS,1883420
L2_RQSTS:ALL_CODE_RD,563738
L2_RQSTS:CODE_RD_HIT,192285
L2_RQSTS:CODE_RD_MISS,358761
L2_RQSTS:ALL_PF,122957969
L2_RQSTS:PF_HIT,72973613
L2_RQSTS:PF_MISS,50055663
L2_RQSTS:ALL_DEMAND_REFERENCES,56009984
L2_RQSTS:ALL_DEMAND_MISS,18043536
L2_RQSTS:REFERENCES,178991281
L2_RQSTS:MISS,68216740
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16741029
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2056113
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,360476
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15727441
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3734116
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29407038
RUNTIME,0.50148
