Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1680483840
perf::PERF_COUNT_HW_INSTRUCTIONS,1573729769
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84443356
perf::PERF_COUNT_HW_BRANCH_MISSES,470359
perf::PERF_COUNT_HW_BUS_CYCLES,12045245
perf::PERF_COUNT_HW_REF_CPU_CYCLES,689306112
perf::PERF_COUNT_SW_PAGE_FAULTS,40
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,608057184
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132412032
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597432
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,578972
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15670714
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,184297
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2205762
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,300233
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604298651
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,152098
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89601483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3509
CYCLE_ACTIVITY:CYCLES_L1D_MISS,629861839
CYCLE_ACTIVITY:CYCLES_L2_MISS,246107951
CYCLE_ACTIVITY:CYCLES_L3_MISS,25629023
CYCLE_ACTIVITY:STALLS_L1D_MISS,411005725
CYCLE_ACTIVITY:STALLS_L2_MISS,315726088
CYCLE_ACTIVITY:STALLS_L3_MISS,23494124
RESOURCE_STALLS,425254850
L2_RQSTS:ALL_DEMAND_DATA_RD,42444892
L2_RQSTS:DEMAND_DATA_RD_HIT,29388659
L2_RQSTS:DEMAND_DATA_RD_MISS,15794072
L2_RQSTS:ALL_RFO,9729817
L2_RQSTS:RFO_HIT,8048098
L2_RQSTS:RFO_MISS,1973697
L2_RQSTS:ALL_CODE_RD,572668
L2_RQSTS:CODE_RD_HIT,1080727
L2_RQSTS:CODE_RD_MISS,366877
L2_RQSTS:ALL_PF,125094510
L2_RQSTS:PF_HIT,79261776
L2_RQSTS:PF_MISS,45708113
L2_RQSTS:ALL_DEMAND_REFERENCES,55767801
L2_RQSTS:ALL_DEMAND_MISS,17084778
L2_RQSTS:REFERENCES,178611470
L2_RQSTS:MISS,62818066
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15665927
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2018635
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,354738
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,20232293
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2365166
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29318699
RUNTIME,0.5305
