Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690045440
perf::PERF_COUNT_HW_INSTRUCTIONS,1573690108
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84429046
perf::PERF_COUNT_HW_BRANCH_MISSES,614135
perf::PERF_COUNT_HW_BUS_CYCLES,12202003
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304304552
perf::PERF_COUNT_SW_PAGE_FAULTS,558
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604280494
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132473922
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596543
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,600306
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16759084
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,203275
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2020735
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,277779
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604189538
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,657239
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594648
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,314
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630870753
CYCLE_ACTIVITY:CYCLES_L2_MISS,427421325
CYCLE_ACTIVITY:CYCLES_L3_MISS,21286977
CYCLE_ACTIVITY:STALLS_L1D_MISS,409006642
CYCLE_ACTIVITY:STALLS_L2_MISS,315720960
CYCLE_ACTIVITY:STALLS_L3_MISS,19217183
RESOURCE_STALLS,695649664
L2_RQSTS:ALL_DEMAND_DATA_RD,45461286
L2_RQSTS:DEMAND_DATA_RD_HIT,29666093
L2_RQSTS:DEMAND_DATA_RD_MISS,15680830
L2_RQSTS:ALL_RFO,9913662
L2_RQSTS:RFO_HIT,8064103
L2_RQSTS:RFO_MISS,1862130
L2_RQSTS:ALL_CODE_RD,566170
L2_RQSTS:CODE_RD_HIT,222258
L2_RQSTS:CODE_RD_MISS,360671
L2_RQSTS:ALL_PF,122680961
L2_RQSTS:PF_HIT,72890156
L2_RQSTS:PF_MISS,49966382
L2_RQSTS:ALL_DEMAND_REFERENCES,55988621
L2_RQSTS:ALL_DEMAND_MISS,18059071
L2_RQSTS:REFERENCES,178911592
L2_RQSTS:MISS,67768167
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16760429
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2036088
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,403354
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15302779
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3628709
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29585719
RUNTIME,0.502
