Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686695941
perf::PERF_COUNT_HW_INSTRUCTIONS,1573718756
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84442304
perf::PERF_COUNT_HW_BRANCH_MISSES,613533
perf::PERF_COUNT_HW_BUS_CYCLES,12022756
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302004368
perf::PERF_COUNT_SW_PAGE_FAULTS,747
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604272753
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133852684
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597631
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,570335
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16806821
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,177290
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2021612
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,268213
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604218694
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,452
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596826
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,366
CYCLE_ACTIVITY:CYCLES_L1D_MISS,627621053
CYCLE_ACTIVITY:CYCLES_L2_MISS,425345882
CYCLE_ACTIVITY:CYCLES_L3_MISS,21347557
CYCLE_ACTIVITY:STALLS_L1D_MISS,410448694
CYCLE_ACTIVITY:STALLS_L2_MISS,312454266
CYCLE_ACTIVITY:STALLS_L3_MISS,19151460
RESOURCE_STALLS,699045057
L2_RQSTS:ALL_DEMAND_DATA_RD,45704739
L2_RQSTS:DEMAND_DATA_RD_HIT,29452099
L2_RQSTS:DEMAND_DATA_RD_MISS,15912736
L2_RQSTS:ALL_RFO,9921955
L2_RQSTS:RFO_HIT,8073974
L2_RQSTS:RFO_MISS,1857961
L2_RQSTS:ALL_CODE_RD,556593
L2_RQSTS:CODE_RD_HIT,194258
L2_RQSTS:CODE_RD_MISS,372379
L2_RQSTS:ALL_PF,122603016
L2_RQSTS:PF_HIT,73075373
L2_RQSTS:PF_MISS,49644144
L2_RQSTS:ALL_DEMAND_REFERENCES,55850754
L2_RQSTS:ALL_DEMAND_MISS,18135687
L2_RQSTS:REFERENCES,178632307
L2_RQSTS:MISS,67653818
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16748516
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2020043
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357034
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15083538
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3575586
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29828289
RUNTIME,0.49886
