Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1685976318
perf::PERF_COUNT_HW_INSTRUCTIONS,1573697636
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84433333
perf::PERF_COUNT_HW_BRANCH_MISSES,629600
perf::PERF_COUNT_HW_BUS_CYCLES,12032594
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1286424936
perf::PERF_COUNT_SW_PAGE_FAULTS,843
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604321732
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132434595
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596237
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,596271
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16715878
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,184270
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2033736
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,264262
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604281880
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,103648
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596711
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7270
CYCLE_ACTIVITY:CYCLES_L1D_MISS,629027238
CYCLE_ACTIVITY:CYCLES_L2_MISS,424711389
CYCLE_ACTIVITY:CYCLES_L3_MISS,20099845
CYCLE_ACTIVITY:STALLS_L1D_MISS,407940338
CYCLE_ACTIVITY:STALLS_L2_MISS,313801929
CYCLE_ACTIVITY:STALLS_L3_MISS,20892420
RESOURCE_STALLS,689948002
L2_RQSTS:ALL_DEMAND_DATA_RD,45299870
L2_RQSTS:DEMAND_DATA_RD_HIT,29570028
L2_RQSTS:DEMAND_DATA_RD_MISS,15783556
L2_RQSTS:ALL_RFO,9882162
L2_RQSTS:RFO_HIT,8026093
L2_RQSTS:RFO_MISS,1857308
L2_RQSTS:ALL_CODE_RD,534099
L2_RQSTS:CODE_RD_HIT,172768
L2_RQSTS:CODE_RD_MISS,365406
L2_RQSTS:ALL_PF,122132173
L2_RQSTS:PF_HIT,72476606
L2_RQSTS:PF_MISS,49628836
L2_RQSTS:ALL_DEMAND_REFERENCES,55811061
L2_RQSTS:ALL_DEMAND_MISS,17875551
L2_RQSTS:REFERENCES,177967946
L2_RQSTS:MISS,67699074
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16724009
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2040272
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,382166
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15333918
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3672741
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29670371
RUNTIME,0.49986
