Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689263558
perf::PERF_COUNT_HW_INSTRUCTIONS,1573710077
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84439718
perf::PERF_COUNT_HW_BRANCH_MISSES,628403
perf::PERF_COUNT_HW_BUS_CYCLES,12232469
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306440792
perf::PERF_COUNT_SW_PAGE_FAULTS,1633
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604415163
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131777194
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596554
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,587007
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16764910
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,185779
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2024333
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,254608
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604403527
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,120210
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596596
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7110
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635938931
CYCLE_ACTIVITY:CYCLES_L2_MISS,430395720
CYCLE_ACTIVITY:CYCLES_L3_MISS,24706120
CYCLE_ACTIVITY:STALLS_L1D_MISS,414669676
CYCLE_ACTIVITY:STALLS_L2_MISS,321186740
CYCLE_ACTIVITY:STALLS_L3_MISS,25608383
RESOURCE_STALLS,713435352
L2_RQSTS:ALL_DEMAND_DATA_RD,45216163
L2_RQSTS:DEMAND_DATA_RD_HIT,29446545
L2_RQSTS:DEMAND_DATA_RD_MISS,15853268
L2_RQSTS:ALL_RFO,9922049
L2_RQSTS:RFO_HIT,8092998
L2_RQSTS:RFO_MISS,1843298
L2_RQSTS:ALL_CODE_RD,576173
L2_RQSTS:CODE_RD_HIT,196691
L2_RQSTS:CODE_RD_MISS,345426
L2_RQSTS:ALL_PF,121773131
L2_RQSTS:PF_HIT,71772493
L2_RQSTS:PF_MISS,49430267
L2_RQSTS:ALL_DEMAND_REFERENCES,55739671
L2_RQSTS:ALL_DEMAND_MISS,17974541
L2_RQSTS:REFERENCES,177815489
L2_RQSTS:MISS,67567042
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16756337
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2021119
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357451
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15115403
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3613087
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,28709528
RUNTIME,0.503
