Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1680892403
perf::PERF_COUNT_HW_INSTRUCTIONS,1573676192
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84428127
perf::PERF_COUNT_HW_BRANCH_MISSES,619694
perf::PERF_COUNT_HW_BUS_CYCLES,12064991
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1299178116
perf::PERF_COUNT_SW_PAGE_FAULTS,790
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604254782
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132223079
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595190
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,566895
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16718251
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,214315
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2008611
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,282319
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604243916
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8031
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594471
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1016
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630765373
CYCLE_ACTIVITY:CYCLES_L2_MISS,429395155
CYCLE_ACTIVITY:CYCLES_L3_MISS,25482775
CYCLE_ACTIVITY:STALLS_L1D_MISS,411732585
CYCLE_ACTIVITY:STALLS_L2_MISS,319365873
CYCLE_ACTIVITY:STALLS_L3_MISS,27035994
RESOURCE_STALLS,690857924
L2_RQSTS:ALL_DEMAND_DATA_RD,45352899
L2_RQSTS:DEMAND_DATA_RD_HIT,29353184
L2_RQSTS:DEMAND_DATA_RD_MISS,15842230
L2_RQSTS:ALL_RFO,9917579
L2_RQSTS:RFO_HIT,8078992
L2_RQSTS:RFO_MISS,1834236
L2_RQSTS:ALL_CODE_RD,565715
L2_RQSTS:CODE_RD_HIT,198202
L2_RQSTS:CODE_RD_MISS,365854
L2_RQSTS:ALL_PF,123002626
L2_RQSTS:PF_HIT,73808481
L2_RQSTS:PF_MISS,48971678
L2_RQSTS:ALL_DEMAND_REFERENCES,55818641
L2_RQSTS:ALL_DEMAND_MISS,18054929
L2_RQSTS:REFERENCES,178854535
L2_RQSTS:MISS,67014211
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16817876
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2003166
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,365540
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15244041
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3632955
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29010199
RUNTIME,0.5007
