Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688074800
perf::PERF_COUNT_HW_INSTRUCTIONS,1573775463
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84463714
perf::PERF_COUNT_HW_BRANCH_MISSES,619823
perf::PERF_COUNT_HW_BUS_CYCLES,6393213
perf::PERF_COUNT_HW_REF_CPU_CYCLES,689260752
perf::PERF_COUNT_SW_PAGE_FAULTS,299
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,608056821
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132238543
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598580
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,615195
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16698482
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,203130
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2512272
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,258360
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604317811
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,148127
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598298
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3133
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635154942
CYCLE_ACTIVITY:CYCLES_L2_MISS,429866662
CYCLE_ACTIVITY:CYCLES_L3_MISS,26967160
CYCLE_ACTIVITY:STALLS_L1D_MISS,418540124
CYCLE_ACTIVITY:STALLS_L2_MISS,317407336
CYCLE_ACTIVITY:STALLS_L3_MISS,19531728
RESOURCE_STALLS,428498042
L2_RQSTS:ALL_DEMAND_DATA_RD,45361629
L2_RQSTS:DEMAND_DATA_RD_HIT,27674467
L2_RQSTS:DEMAND_DATA_RD_MISS,14461484
L2_RQSTS:ALL_RFO,9930642
L2_RQSTS:RFO_HIT,8083276
L2_RQSTS:RFO_MISS,1999901
L2_RQSTS:ALL_CODE_RD,1697521
L2_RQSTS:CODE_RD_HIT,213877
L2_RQSTS:CODE_RD_MISS,614859
L2_RQSTS:ALL_PF,125312639
L2_RQSTS:PF_HIT,72061370
L2_RQSTS:PF_MISS,46146844
L2_RQSTS:ALL_DEMAND_REFERENCES,53600394
L2_RQSTS:ALL_DEMAND_MISS,17050970
L2_RQSTS:REFERENCES,182362428
L2_RQSTS:MISS,67758405
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15612489
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2002728
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,363182
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15106670
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2391084
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,28339637
RUNTIME,0.5276
