Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1691747493
perf::PERF_COUNT_HW_INSTRUCTIONS,1573739922
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84449343
perf::PERF_COUNT_HW_BRANCH_MISSES,606680
perf::PERF_COUNT_HW_BUS_CYCLES,12035369
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306526112
perf::PERF_COUNT_SW_PAGE_FAULTS,1640
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604320609
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132395011
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598215
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,585153
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16762676
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,192374
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2007590
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,271152
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604268298
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3523
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598338
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1148
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634691149
CYCLE_ACTIVITY:CYCLES_L2_MISS,430524919
CYCLE_ACTIVITY:CYCLES_L3_MISS,28223526
CYCLE_ACTIVITY:STALLS_L1D_MISS,416156517
CYCLE_ACTIVITY:STALLS_L2_MISS,317257946
CYCLE_ACTIVITY:STALLS_L3_MISS,25368524
RESOURCE_STALLS,710403325
L2_RQSTS:ALL_DEMAND_DATA_RD,45751332
L2_RQSTS:DEMAND_DATA_RD_HIT,29858565
L2_RQSTS:DEMAND_DATA_RD_MISS,15874051
L2_RQSTS:ALL_RFO,9891272
L2_RQSTS:RFO_HIT,8075008
L2_RQSTS:RFO_MISS,1839971
L2_RQSTS:ALL_CODE_RD,568516
L2_RQSTS:CODE_RD_HIT,193436
L2_RQSTS:CODE_RD_MISS,377225
L2_RQSTS:ALL_PF,123053532
L2_RQSTS:PF_HIT,73331354
L2_RQSTS:PF_MISS,49675929
L2_RQSTS:ALL_DEMAND_REFERENCES,56120975
L2_RQSTS:ALL_DEMAND_MISS,18027613
L2_RQSTS:REFERENCES,178888964
L2_RQSTS:MISS,67698656
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16730176
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2009709
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,413452
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14998620
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3654878
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29771678
RUNTIME,0.5021
