Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1692014568
perf::PERF_COUNT_HW_INSTRUCTIONS,1573707757
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84440005
perf::PERF_COUNT_HW_BRANCH_MISSES,616303
perf::PERF_COUNT_HW_BUS_CYCLES,12197714
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1309627764
perf::PERF_COUNT_SW_PAGE_FAULTS,246
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604326000
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131850084
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597480
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,572827
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16659809
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,182724
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2054515
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,265040
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604354062
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,93483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597150
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3893
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635523462
CYCLE_ACTIVITY:CYCLES_L2_MISS,421516999
CYCLE_ACTIVITY:CYCLES_L3_MISS,19337066
CYCLE_ACTIVITY:STALLS_L1D_MISS,412065187
CYCLE_ACTIVITY:STALLS_L2_MISS,317529674
CYCLE_ACTIVITY:STALLS_L3_MISS,18770117
RESOURCE_STALLS,693710129
L2_RQSTS:ALL_DEMAND_DATA_RD,45301377
L2_RQSTS:DEMAND_DATA_RD_HIT,29367027
L2_RQSTS:DEMAND_DATA_RD_MISS,15878205
L2_RQSTS:ALL_RFO,9947629
L2_RQSTS:RFO_HIT,8076393
L2_RQSTS:RFO_MISS,1860835
L2_RQSTS:ALL_CODE_RD,562170
L2_RQSTS:CODE_RD_HIT,201030
L2_RQSTS:CODE_RD_MISS,376258
L2_RQSTS:ALL_PF,121063418
L2_RQSTS:PF_HIT,71773459
L2_RQSTS:PF_MISS,49167155
L2_RQSTS:ALL_DEMAND_REFERENCES,55775147
L2_RQSTS:ALL_DEMAND_MISS,17859206
L2_RQSTS:REFERENCES,177182008
L2_RQSTS:MISS,67403762
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16791193
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2044543
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,366803
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15420244
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3620680
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29381727
RUNTIME,0.503
