Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686970927
perf::PERF_COUNT_HW_INSTRUCTIONS,1573685794
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84432813
perf::PERF_COUNT_HW_BRANCH_MISSES,611594
perf::PERF_COUNT_HW_BUS_CYCLES,12202135
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1299459564
perf::PERF_COUNT_SW_PAGE_FAULTS,1467
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604259826
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132837292
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596466
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,580414
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16716006
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,187858
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2021249
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,260741
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604250996
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,119999
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595545
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3958
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632783287
CYCLE_ACTIVITY:CYCLES_L2_MISS,428174678
CYCLE_ACTIVITY:CYCLES_L3_MISS,21064825
CYCLE_ACTIVITY:STALLS_L1D_MISS,409906760
CYCLE_ACTIVITY:STALLS_L2_MISS,317248561
CYCLE_ACTIVITY:STALLS_L3_MISS,24219109
RESOURCE_STALLS,690722571
L2_RQSTS:ALL_DEMAND_DATA_RD,45325700
L2_RQSTS:DEMAND_DATA_RD_HIT,29503797
L2_RQSTS:DEMAND_DATA_RD_MISS,15841765
L2_RQSTS:ALL_RFO,9914390
L2_RQSTS:RFO_HIT,8057403
L2_RQSTS:RFO_MISS,1858157
L2_RQSTS:ALL_CODE_RD,555708
L2_RQSTS:CODE_RD_HIT,194496
L2_RQSTS:CODE_RD_MISS,360966
L2_RQSTS:ALL_PF,121977252
L2_RQSTS:PF_HIT,72469770
L2_RQSTS:PF_MISS,49321645
L2_RQSTS:ALL_DEMAND_REFERENCES,55902935
L2_RQSTS:ALL_DEMAND_MISS,18042182
L2_RQSTS:REFERENCES,178229773
L2_RQSTS:MISS,67300696
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16753680
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2028217
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,401209
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14918799
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1700649703
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29313097
RUNTIME,0.50122
