Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1654375320
perf::PERF_COUNT_HW_INSTRUCTIONS,1573694351
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84435173
perf::PERF_COUNT_HW_BRANCH_MISSES,612798
perf::PERF_COUNT_HW_BUS_CYCLES,12161317
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304825112
perf::PERF_COUNT_SW_PAGE_FAULTS,59
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604268743
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133089139
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596148
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,576963
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16672948
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,184183
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2038150
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,267808
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604285293
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,153680
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596387
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5748
CYCLE_ACTIVITY:CYCLES_L1D_MISS,628050980
CYCLE_ACTIVITY:CYCLES_L2_MISS,420634071
CYCLE_ACTIVITY:CYCLES_L3_MISS,20192745
CYCLE_ACTIVITY:STALLS_L1D_MISS,408081347
CYCLE_ACTIVITY:STALLS_L2_MISS,312034775
CYCLE_ACTIVITY:STALLS_L3_MISS,21124594
RESOURCE_STALLS,679253720
L2_RQSTS:ALL_DEMAND_DATA_RD,45525208
L2_RQSTS:DEMAND_DATA_RD_HIT,29720700
L2_RQSTS:DEMAND_DATA_RD_MISS,15621113
L2_RQSTS:ALL_RFO,9920032
L2_RQSTS:RFO_HIT,8058869
L2_RQSTS:RFO_MISS,1863462
L2_RQSTS:ALL_CODE_RD,545065
L2_RQSTS:CODE_RD_HIT,211763
L2_RQSTS:CODE_RD_MISS,359301
L2_RQSTS:ALL_PF,122470059
L2_RQSTS:PF_HIT,72869958
L2_RQSTS:PF_MISS,49778303
L2_RQSTS:ALL_DEMAND_REFERENCES,55995992
L2_RQSTS:ALL_DEMAND_MISS,18016589
L2_RQSTS:REFERENCES,178309181
L2_RQSTS:MISS,67475335
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16561416
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2025834
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,367334
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14997564
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3654378
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29547361
RUNTIME,0.49996
